ein,score
74-2930567,70.55965747473697
01-6011843,71.61901082707678
85-0359138,96.34870168926774
22-2403906,97.80863786397047
39-0848188,95.49882696628741
41-1940024,92.93620797751248
05-0552529,83.99505293241417
41-1921126,96.94183099793673
48-1024625,86.66033797088673
52-1257702,87.75580306143607
38-2571135,83.33074435315471
34-0901212,88.47001595465466
31-1258416,86.32187130520484
81-6014374,91.59961905131748
52-1277427,97.18397276466493
91-1257237,95.49731868516787
61-6031750,85.51743700623642
04-2791159,90.81801310491943
43-1957920,96.19962042569203
75-2195702,85.63718265386917
36-3670955,86.02785792195118
33-0919329,81.64679627777089
02-0222248,93.5533644891735
02-6006033,89.00595479384229
83-0322668,98.25935968469442
23-7034152,99.81100099760947
13-5562230,93.99404405700295
38-6005447,81.05885302981143
38-2877959,86.93533239030099
38-2026127,90.73429770467426
38-1387136,83.4851469625007
51-0116569,84.80589547737169
47-0735201,94.03506876169585
43-1450326,78.57658973433391
86-0512633,95.37702334675464
76-0193791,82.5330599094282
95-3847102,73.50596686128159
73-1502797,82.57090693765515
62-1584204,92.93134807366933
95-3846510,90.96469561093103
65-1229558,95.24058003103082
38-6094602,93.57356422723387
39-1667442,88.9427361291988
52-1343924,87.63970704730713
22-1833220,89.14585740374672
93-0829653,93.01815437065835
42-0819319,89.48718027316563
94-2386151,74.85693686947148
41-0706171,86.84143715062558
95-1641441,83.41159143861708
22-1487207,69.10116792698003
94-1212132,90.72255917845605
95-1644018,90.0169140351134
21-0681239,81.92476805251077
39-0808491,89.38066178171911
59-0866126,89.86019537582898
23-7190326,87.20798144528946
72-0460816,82.32013294321024
74-1285095,87.2818962457365
13-1641068,86.6107954623837
84-0405513,87.36443007470658
36-2896025,84.146203426115
59-0995106,91.13994731562762
36-3467921,66.48022273123027
54-1282616,91.01782235887968
31-1777082,98.25369426651307
23-2513834,85.57986420857952
94-3219013,75.10423473325818
75-3138664,97.18900756017044
72-1489054,83.68850664137202
22-2986809,93.99299941241166
56-1566178,89.32820057725739
62-1233320,76.82570225837996
73-1559561,63.483012212012945
58-2373395,91.53940744555689
74-1117340,93.68202105414022
26-1887249,92.76636357349626
94-1652602,85.22942788634619
23-7243474,82.0541824050624
36-3107283,74.41297190137311
36-2680478,75.52721063177431
20-3644749,78.44518164627729
31-1374154,83.2293687327068
59-2112394,75.88923303454287
54-1967650,88.79497906039606
01-0687133,88.19541284563793
86-0597661,87.24318628935399
58-1466516,85.8640192215821
94-2781708,90.5122566720852
41-2165262,91.73566190262403
34-1405849,64.16809712593773
54-1974979,93.86422601862712
31-0979404,94.41467535890406
36-4149349,88.1499179233129
13-1893908,91.57964684820612
59-3359547,60.80337480155755
13-3492792,84.31750425552711
95-6001477,87.39001638021833
13-3852957,89.87551737994738
04-3234202,84.11131947211732
13-4283582,80.89925547751406
84-1369453,99.9912215925332
30-0108263,98.24247604266019
26-2887967,95.97495479760411
36-3352680,86.21518197577623
68-0586399,93.8761034014112
59-3302759,87.31435471720847
20-0941177,60.322090633540746
20-8686806,76.34511629398797
58-1291607,80.33248453960803
56-1627401,83.18599964040284
56-2342600,84.38803403662197
94-2537375,89.05106858560858
23-1401559,77.26384139371764
81-6079539,90.57686051756308
41-0826559,92.69173088866187
52-1629060,93.59457768425618
13-3629485,92.4800412133378
75-3088613,89.59000472890054
20-5009512,77.0715875821132
36-3532234,95.3308004678836
84-1612422,98.2461813026248
77-0387124,82.47306663670939
77-0155782,89.45871280058388
56-1834887,85.72444308944439
46-0485203,72.88633336279396
73-1672982,82.84609855796796
94-3066686,82.30044347643474
52-0846183,85.54862036613181
98-0404435,81.91451413941634
94-3364364,90.29103998773383
75-2332727,90.00278045195937
84-1471157,80.23950214797243
16-1053970,85.13812460396255
36-2167087,80.84730227426654
77-0170546,91.83760855608071
54-1930105,84.38938814146012
35-1483868,90.2342485958584
38-2156255,92.7668828816321
04-2660498,90.18452017862755
94-2495035,90.23421217403208
13-3174839,87.48361370922387
31-4379476,89.47916608091982
56-2579734,89.62523758334284
95-3464287,90.70287176673696
94-3373670,84.75948679883224
26-0073580,85.44927138724032
59-2654440,98.67394599472634
61-1493378,92.23409389123154
13-2584337,89.8393836722559
11-6156180,75.4911391747599
56-2201835,87.35205771186423
04-2123666,90.54442699782427
23-7363275,90.29421266496729
95-1810150,79.03561878272193
47-0562184,97.37622262999322
13-4028433,93.96404335496108
23-7416090,86.02580122029526
75-1305705,90.63648833528337
62-0512078,86.0305407207006
95-6006417,85.45582934176339
35-1337205,82.43406433565197
58-1276804,89.19142860127387
23-7430292,97.14077366035974
94-1558073,93.60935490300055
36-4024533,84.45509598306151
13-4150972,89.4320040311188
13-1915124,95.51735197064816
86-0133397,91.41660029391079
95-1644585,87.3899898182495
91-6060940,89.09712261041703
59-0624454,87.79241643739223
13-1624016,89.96600843577988
74-6001254,91.8366538481282
94-1551410,83.97141139669512
63-0288834,88.20338363145906
41-0693910,85.33611740587641
62-0589380,85.51211128039829
59-0760212,92.96212055370303
13-1624014,94.91941834577135
58-0566190,89.41047995896044
59-0637857,80.34586169004669
59-0696293,88.20079065117555
52-0780207,88.61442402793621
13-2985898,80.99075152079195
13-3623815,90.453488298114
38-2868071,84.16403593453978
13-3939823,79.48650169983242
13-4046652,83.32650483545966
20-1635170,91.54278095420739
38-3367525,80.24789985667972
36-4115144,82.3350675968398
06-1309318,90.45357131361003
39-1863217,89.66014972651554
59-3515162,91.50251812168608
02-0351152,80.68562959296675
57-0323047,77.90271506443142
13-4127229,89.31437438383414
06-1711370,87.90304102941542
23-2728931,88.37828160145358
23-1352242,77.19822801450658
52-0954751,81.48109771244899
30-0245250,74.1164479370363
93-0880205,82.32344744161239
58-0676737,90.9118104977514
58-2075193,95.02145831719328
58-1485954,82.8330500635789
58-1310087,83.85979018048907
58-0808948,78.81743280827627
58-1974586,86.195662176789
85-0437114,81.49902392736946
58-0593403,95.94520871094984
58-1502885,79.94105856942994
58-1027246,86.49125687748439
58-1928520,94.71780710710097
58-1762069,91.34860277492741
54-0545202,91.3639296282085
54-0525507,76.05181482934798
20-4119317,84.86545236492464
23-7361588,88.83647670717596
94-3255845,81.33372675672426
16-0743991,80.35073833343907
76-0345781,67.86639849813518
74-2156871,75.0978081415335
59-3822764,76.67712326275377
95-4776451,94.34721699074917
75-1881365,83.62935117038076
04-2760083,64.97465369974456
16-0918567,88.01829009287844
62-1536731,95.91333183387442
20-2063267,82.85084719671933
13-5640819,59.18233290235369
20-5367752,85.82943459700917
95-4492653,91.72641073971239
23-7358431,91.83075486135469
22-2474769,99.98029172424215
84-0738879,85.52694907157127
13-3130146,80.46152849264335
13-3384027,80.83806476449405
84-1021059,83.45439079207414
34-1879035,88.81966182006275
59-2810392,73.73148909327702
04-3494246,83.07665553009478
13-3984085,73.37195130556452
43-1099929,84.83821227112946
32-0237828,83.79233187784872
64-0369382,80.10986289767168
80-0587086,99.98296646296505
75-2741186,50.67575289878706
36-4200490,86.1376383787168
13-3979726,80.0765581754768
13-3570145,92.19340461675058
74-1487824,85.55620231517258
76-0279876,92.93709405034282
13-3281486,93.15677181410088
36-4092893,90.48821224304102
36-2887294,91.02513305778083
14-1401101,83.01987035932112
38-1806452,94.07967946108229
63-0463802,80.2012727370045
63-0644957,73.01195911401592
63-0800109,89.76715926947281
13-3349872,92.76753043218602
22-2659560,86.63345865182953
55-0372921,78.63096783784019
95-1757119,86.46912869155824
95-1644589,91.97082604620478
16-1552315,84.23714448525037
62-0511893,83.8319226552155
39-1345847,89.58814165833508
94-2443282,88.30257871289086
34-1810545,86.7100367669171
13-3471350,88.52627075146472
76-0298820,96.4115355493006
75-1493438,85.7174525140829
36-3187979,85.7164968669696
94-1196215,88.92061695071817
38-1360926,84.43551989980516
59-0863199,88.39082483707853
53-0225390,75.49877309093192
87-0256350,91.77382203384863
59-0774235,90.29911759178036
84-0410111,94.35131151566549
23-7060744,83.61574794999461
44-0665046,80.92204889334256
64-6034439,89.31083100788663
58-6073265,90.70698739956543
94-6001315,90.636894089892
59-6014943,99.9874000875365
71-0415296,92.93344573981194
59-0781650,85.53690415126782
75-1245911,94.3872849128825
13-1624041,93.40524217861604
43-0652638,91.58232852887348
23-7236238,81.73467448743351
59-6196017,78.8710506168243
59-1819652,98.05671312933237
35-0876385,94.23188983965274
38-1474931,93.84009559122512
23-1365361,86.84450200279234
59-0711176,92.06763462763854
48-0581965,81.06521075913402
31-0537073,98.24094049625988
54-6064956,68.2519197600349
35-0996134,91.87119516305425
74-1156430,93.48460983312502
58-1342479,87.1859728626173
59-6002321,84.63752772450928
84-0152768,88.16236505194142
59-1033966,96.16720768461185
52-1769464,88.00546461024594
91-0577128,91.11658817328528
91-0759124,81.39530815666141
53-0219724,90.3635469273395
23-1384936,86.36672435827666
35-0895837,86.89591182250359
39-6108644,88.99970647707885
25-0325750,86.79265913401414
95-4761276,88.93298564014158
13-2875808,85.78853906811348
75-2842602,88.3114148421026
20-2669700,92.76630934881395
13-3116646,80.00372704890727
52-1481896,84.27516590148525
31-1176135,84.81508076416925
95-3667817,88.27402702760001
52-1241765,82.29051302896629
36-4184940,83.36074311527919
14-6049022,81.16732718714964
13-4132348,93.85416365841057
13-1945157,91.88403093154348
36-2950283,80.9878511965512
59-1814635,90.73074907284196
36-2894128,92.59034980266343
74-1590271,95.49143753774337
76-0090652,86.31875145345019
74-1287171,95.60936670006602
74-1670740,89.31537592101324
74-1860046,94.38777908698836
74-1036131,88.74084017289867
74-1340341,90.37657803004537
76-0207084,90.70022723863663
74-2181456,97.15406856582509
74-1394920,96.59843341437517
74-2029166,90.02281239228326
76-0513493,90.96001580906275
22-2982197,91.31775743925108
36-2167738,79.55409039790094
52-1054102,89.02460349856625
84-0568546,78.98350059516439
59-2053772,72.286956384256
59-2422998,98.24179148220307
31-1076425,90.87795247051871
73-1357030,69.78354927778553
13-3647412,97.99274129844976
22-2701794,64.1652837332375
85-0223225,95.89538535929047
25-1626784,95.02549811219868
13-0854930,88.8518426992629
06-1468129,91.79307170629676
36-3796784,84.99335709653559
22-2915188,85.53707068557766
82-0567901,91.47691105320159
35-1759503,86.30277053230725
13-1669975,92.36574929265201
25-1017587,92.53665283563333
86-1042378,98.2527893548512
57-0828243,85.3314323826838
04-3129839,91.50300400697326
33-0480141,82.42132527871809
45-0497577,80.63612490933751
65-0670031,86.34652891980038
59-2001615,71.1874780008658
13-3268539,85.78333898628011
42-1512992,90.453488298114
23-2836648,91.4420589411131
84-1567838,87.98570467414162
43-1265685,88.28138480629251
20-8490916,87.87956786056941
91-1138000,78.29919437200365
73-0623050,75.03140735946496
39-1948605,82.34005413164891
74-2655302,94.69322048249884
74-2256304,81.75750135157195
31-1811917,99.98803069116826
59-3564329,97.16289221583767
59-3129752,82.60666092680518
75-2473753,70.52165763040303
64-0851798,85.60040853141
75-0800652,91.7173903057157
86-0589516,88.76878684934027
41-1292817,89.23400362487645
38-2469007,95.88150172889198
62-0879012,94.63418246242219
47-0826512,93.95333013207753
74-3066193,89.38712559630468
47-1686704,89.47619342080097
23-7150339,81.20226841769193
20-2751460,90.90773317553374
99-0107563,90.9919516525843
99-0079713,85.2266252557067
06-1611859,90.57887962626282
33-0072984,69.02474128963799
86-0660875,78.26520978654474
68-0011405,96.39817188277962
54-1894391,86.2704508776281
59-1935485,93.61345038773375
22-2534326,90.07129889515015
54-2143612,89.73120109894684
22-2491675,87.71430213249661
94-3146280,92.1920911117491
31-1179492,96.15390175082312
59-2729694,91.43850144787326
22-3165145,93.94403231445504
30-0281085,81.0998947498981
95-4800735,81.80336595582858
33-0568079,79.62792807873072
33-0673009,92.00197325284103
37-0692350,83.65057869996123
52-1354365,91.70360359204834
38-2263817,90.38964641971073
61-0445834,90.89335810004903
58-1662180,75.58911317034743
64-6034485,93.60831234843886
41-1867244,63.24882259500415
77-0201619,78.45794610454602
73-1187742,76.62998014113757
52-2175622,80.86609120791825
36-4320533,91.78589962096976
16-0761224,94.27844205749565
23-7257390,80.86857981534637
76-0331398,87.46930682279893
59-1992826,73.10176662052288
22-3470019,85.43988464597523
06-1157655,88.0383543797742
34-0750346,91.10870502892038
95-3222343,82.25768187560264
23-7112088,73.296590473774
22-3486441,65.32401575722012
04-2487748,77.32079233181899
36-4328170,89.99309634774805
04-2104937,92.19075059545241
04-2262880,91.04016746361461
57-6020250,91.46551048103119
22-2827069,90.12306016918818
94-3040607,87.3601840408995
52-1051044,89.05445839157468
13-3573852,93.88608985822513
23-2142317,82.85174394041519
43-1562688,98.25580274502181
34-0714352,78.51509736821201
11-2427999,71.3537729026258
68-0551525,87.62053165482926
77-0071360,88.27577950388005
03-0362926,94.09527047436514
57-0761297,78.43616287376382
59-2883361,89.38217555439181
52-1844823,86.40643233315643
23-1365179,86.74336749976439
31-1048567,78.62074532910785
30-0148195,81.5104315287714
62-0646373,91.37986281895736
75-1999200,92.96693478931225
82-0512146,94.73646793621448
52-1383374,88.64241756652606
48-0859735,86.66841603228481
75-1838348,96.6410089763159
75-1234350,88.2758436609009
06-0987749,85.25207883826756
51-0179336,95.73132138382776
23-7015336,77.0358877148184
94-1539836,97.15627102338787
38-3350163,92.15639314349013
13-5633307,91.9282381828913
13-3104537,83.77772494162419
94-6109093,79.94898132924989
36-3285644,91.12763374617761
83-0489882,84.48828905015876
26-3985630,64.92209881592014
76-0327389,93.73578153149622
23-7042596,74.8740535785825
23-7327730,86.01416486209642
58-2164446,53.628518321793315
23-7376197,94.63369759108893
13-3449416,90.93642312759789
13-3688519,89.25012518638827
58-0572463,83.27912649342996
39-6077008,90.05521714106875
13-1562242,91.4774387173027
38-1359513,75.72134219752414
23-7052537,83.33893660445793
72-1282316,94.68581360123544
22-1964188,74.91186169744017
75-1966419,83.66996078289374
52-0635090,83.26422278306485
13-3146988,84.91923569664077
31-1628040,98.25343526744452
76-0729857,91.60320851203508
59-2507617,88.43088045718326
41-1878721,94.7461235658692
95-4669871,68.33245212673866
52-1322317,97.19514163149698
95-2706737,64.41150944914641
13-3567993,84.93690807166446
41-1433859,81.62853336723572
36-3507623,89.70486186915674
23-7228287,85.69706120114111
11-1630807,87.94462419302639
13-5562162,92.41640260465948
35-1019477,84.0335268461536
56-0597086,78.95485615029297
13-5562239,89.65235806061273
38-1359260,92.9386532824176
13-5596755,91.29026786837106
16-1739329,90.78513174938591
88-0450947,85.99256990831687
38-2646924,89.38512302445538
41-2075011,78.76850755653669
35-1887934,79.33576123267048
47-0469492,92.3549869076785
36-3309812,86.32570091967712
93-0574297,90.51507381257223
14-1869352,93.85699448171718
35-1832797,82.50133277989033
25-1605139,84.13693056098269
23-7335592,84.8007678567247
59-3086434,84.25079701046322
48-1108359,97.71684125700746
38-1360923,94.77884311257439
23-7375919,89.48659933402925
39-1420941,84.68053189650516
43-0735827,87.62316841620742
95-4397418,92.1597914348838
37-0661504,86.18278218286304
59-0808854,96.41154776269593
26-0354460,95.49541783156896
36-4509500,90.60149827798959
52-1177011,83.61935999865557
13-1882107,98.2561335791073
86-0107517,84.70613283579189
52-1624846,84.25079701046322
36-4308068,86.72363731288236
72-1447742,88.703323830399
20-0413676,97.17154571841407
13-3791391,88.23661783237874
26-1269358,84.91478420371776
76-0647934,97.91141743613039
13-2634080,89.49064455309235
63-0738632,77.36153688006846
04-2229839,87.5372980849462
30-0186863,89.8212138705927
48-1091875,80.86013910993856
45-0484533,90.40231192936265
20-3741107,91.99056242841796
46-0472149,86.57099201968244
22-2667053,85.82173225973877
65-1259379,85.44958733716442
62-1585366,93.83434541230129
20-4104936,82.3181480187218
13-3568672,83.74508991971754
36-3359386,87.1904577882526
74-3171967,84.34349206256526
94-2817843,94.9353842048355
41-0857077,87.92584370488476
13-1623922,96.64534166394778
85-0358519,97.12170554718475
23-1392700,88.3665226815628
99-0225161,73.27277492064198
99-0073490,88.57719621659871
99-0290923,26.447973409967236
99-0229658,81.75926387084583
51-0191809,95.02114729131077
99-0197758,89.38906496137993
99-0220699,91.80032714937222
99-0261283,92.81880930024626
54-0613105,79.69118747256671
57-0422667,87.4172353995867
95-1866067,85.4453069878853
38-2426175,88.12597378177021
36-4078008,80.60703096559027
23-7083534,90.43799899890418
13-2662222,91.54253441831426
31-1510297,70.83029717548247
56-1152286,79.542918323321
23-2684968,75.03805559251936
75-2671647,84.80735287434936
59-2850646,73.70215344879455
57-0725560,89.1272360068127
94-2684511,75.24446977681964
04-6112308,82.59252334326855
04-2620801,85.67282991639225
06-0637319,78.98188344025002
06-0790484,89.352402254662
06-0699252,88.05457511163506
06-1253049,92.82887974958827
43-6042632,85.5751264594144
59-2332120,92.93907454298503
54-1568909,96.63405512019116
73-1167758,57.84294689762569
23-1355180,85.75015822628477
36-3930153,90.1853619060651
23-7085105,92.19793099751449
14-1368198,80.69760886996157
95-4856236,91.63619131181875
13-4186070,77.87406695626846
13-3166308,68.77308133133391
13-2552500,81.0247679747598
23-7112974,95.07488259449941
56-2454573,91.67959174260007
33-0031099,97.19521708777742
39-1870927,89.2107631857299
73-1425473,90.94397879075728
23-2566502,90.70104745814534
62-1461078,67.94102338713544
91-1405065,80.37065967665117
58-1861026,88.43898772896696
94-2750922,70.94669411284401
20-1368997,94.39051444752897
55-0914744,89.18609214984792
04-2126598,87.95332544657091
61-1352889,86.42731522877735
04-2281657,73.68154897403583
11-3133786,89.49900683208907
54-2035996,93.38272482293685
95-4217197,96.21084708599443
86-0832160,82.81811872858712
59-0530990,91.01392114100594
84-1420029,94.73949556530309
22-2700013,86.04729285748738
06-1135999,99.98388107247352
43-1170717,69.19789306885788
39-1671687,87.15233137611844
51-0070531,94.36720156852357
58-0898309,88.97848740156368
20-1507669,74.31008424637739
36-2183809,94.20939215108451
13-1656651,83.86042842892395
31-1217994,93.37553956929641
87-0491420,98.24294763513768
94-2725100,93.25407373017397
91-1342397,92.69780490507304
58-1735543,81.03513731912011
93-0801200,89.67128177758252
13-3522732,74.73799229490315
52-1589700,91.14548211283632
56-1492703,94.73611128879566
77-0120376,99.98326808930847
23-2544326,87.08833967644402
52-1226188,84.67221030964797
34-1518873,92.49397101647739
11-2840553,95.05996431599608
31-1196894,87.97660552797441
57-0849669,98.25592784978541
54-1476409,74.02408325709928
74-1897502,96.39113836641295
59-2509116,89.38376942332334
59-3525576,84.80853086355133
33-0311059,92.92993528299404
58-1603427,87.4325658327255
36-3283625,95.23630322206957
54-1547367,92.10759067537182
51-0294138,91.13892008698086
23-2544395,90.12641359400276
35-1753977,98.47443963082159
74-2050021,94.60989069429483
59-2236174,98.23858435685288
59-2880071,91.14819737177152
59-2850410,93.99223890805224
57-0827063,91.16387708679379
14-1815690,92.0328236331967
06-1178712,91.1192048223901
58-1636286,86.62032765870913
04-3123186,91.1439931222349
33-0416470,94.73900817581286
35-1715910,98.24987451483952
56-1586870,91.63245827130275
31-1104456,95.80575071061917
31-1185975,94.85372226179861
62-1260347,91.91498331285045
54-1574925,88.6833267486832
63-0962910,90.70037117535297
72-1141747,92.20402132805697
56-1448955,94.6115442922969
35-1602775,94.33428560514695
06-1214680,98.24579152191866
91-1885667,91.17382602008516
84-1278922,91.11085016487975
58-1674794,93.8710915706548
39-1592769,93.83418054962522
59-1834379,99.99032074139652
59-3136342,81.74541274809087
56-1366233,95.49312529603645
23-2607106,98.24327611116638
59-2320573,96.55561451254195
59-2617673,92.02738533427626
76-0273510,93.99512475046413
22-2762202,89.05825789518616
64-0750633,88.38526033821502
52-1299516,80.59066207345664
88-0268803,85.15048972056589
36-3659288,95.045415589144
38-2527968,89.16916872789572
54-1375465,96.26314487515168
94-3088881,89.56668022214478
59-2789167,96.4263350453759
04-2994233,95.49517785864886
94-3053687,92.51920476166232
74-2401708,90.11609043206995
92-0140434,82.64466049868135
91-1914868,82.53010822302848
76-0586024,91.13278050973558
36-3172591,90.44109247451387
75-2596111,81.78696304533256
01-0777850,96.44639097464633
51-0175253,93.05872824924087
13-1624103,94.5830209589171
73-0579296,85.0258409968347
54-0506493,99.2989615673831
91-0565026,89.59792178053273
95-1661119,93.34527308731317
62-0475702,86.72852135001352
39-0806277,89.73138775029322
34-0714800,78.2169241694394
54-0506490,89.39040534867648
62-0475701,88.77077794186656
36-2193618,92.03723853586789
45-0226435,90.12090672554575
04-2103548,82.78851924405917
95-6150002,85.27792733382961
94-3180825,79.80305469380396
48-6088974,87.60627117250068
91-0917079,88.99802806518807
22-3076454,85.53551312937444
52-1936144,88.06791754618402
52-1500870,76.83472381889337
94-1265213,69.37547561775865
52-1278339,86.8326747998308
52-2309214,86.83038312167443
86-0644388,89.4477405416083
94-1715280,90.00599371937776
23-7065187,92.19643079523989
38-1882052,95.78610578709325
41-1598977,83.25012369529053
52-1342268,90.57730906896556
59-6033466,89.2607574772001
36-2193619,88.15356902172347
35-1051837,88.92178064067451
84-1188718,93.83482643660088
35-2050168,91.02190576200094
48-1187886,81.77790098029914
42-1633060,89.65433847131764
47-0586898,90.30072208696993
91-0849093,87.53517318759157
91-0858312,64.92854311348579
59-2432681,83.89961069709796
36-2734966,96.11673460431138
47-0902114,90.58637051417504
13-4057685,83.63595543439422
84-0385934,95.46716176135072
13-1951681,84.94050149247003
93-0521848,89.25084085723908
13-1688246,81.98860704334848
23-7042029,91.38092943186692
23-6444734,80.01021815198025
13-3550290,84.49557174022549
23-1399588,79.83790890113481
59-0810731,95.4083268045212
84-0404913,91.24328917301082
84-0404266,97.98719760199133
39-0806191,93.37091178077043
59-1416281,91.34376955675738
46-0225021,72.54694648210022
94-0997140,89.15149204570149
95-2039198,93.64728517478642
95-1644055,92.21915635122788
59-0624465,89.51018080930677
62-0476243,86.2214142841084
95-1644052,93.17418120648394
75-0827471,89.49780724830602
38-1358055,84.96293423359886
75-0800696,93.92350807520856
36-2179782,88.30257871289086
58-0566253,93.62715607355103
04-3293959,82.70478780849959
11-1649914,89.76767154465963
99-0073533,91.81522193998441
57-0314424,84.17327613221013
74-2206558,88.73194915906664
59-0624468,92.2963656161881
91-0482710,96.09391501083402
16-0743242,91.457246397595
25-0969497,89.21942779751619
47-0376586,93.93193263157225
13-1624228,93.33998080478
02-0222250,93.29385259612337
44-0546002,87.70579018778892
35-0868211,94.3594886257676
74-1109737,90.2872773314993
38-1358058,93.52503154243736
42-0680438,90.60710847782947
56-1045299,91.70095131862445
04-2103551,85.42901549607681
35-0868958,92.03456331310464
39-0806253,82.05271671267657
93-0386981,91.06899985480443
04-2105885,89.73158728392657
61-0444842,88.91947846089177
14-1726531,86.19470181409396
63-0332253,27.517356921113464
34-4428262,84.21750366575407
13-1641082,94.13120848480624
94-3042571,92.95557582192984
81-0535303,92.7370572229601
47-5427975,90.5900660583607
81-6014902,83.96367685119613
76-0686870,81.9566593524076
36-4567583,82.87806572648039
04-3534407,90.1613754969983
86-0327745,88.91174003190699
86-0278776,92.03190981022384
93-0758732,95.51494968682424
06-0646971,92.20001983305357
14-1343055,79.35319632662208
23-7126417,60.42700523575609
38-2904733,88.07802401176167
39-1052471,96.92542625897572
59-2245054,92.27502021537293
