ein,score
23-7124787,81.86208293789758
22-2509781,96.46037243019047
51-0410508,75.69458299274284
63-0818257,85.00609429699242
35-6033504,72.19924596044609
76-0415986,94.66785854872103
62-1816811,95.57332385538348
52-1759052,73.2297704140744
22-2443279,64.65077174571572
54-1635649,92.3897728092544
31-1099653,83.53695469176196
06-0646622,90.71316860178544
59-0668480,89.3591832726515
03-0184732,88.40588935326261
92-0088266,79.64012329222014
43-1218720,76.89076562100071
74-3091832,86.4964748961069
36-3172605,82.96016824551542
65-0927702,90.99185199393877
55-0625915,91.8042594143962
04-2761636,89.6917514073497
54-1516266,82.92206929339235
13-6165672,75.43599454509616
23-2018929,83.94414742741029
36-3894824,86.24956403927203
13-2890727,95.01166974258216
41-0854160,83.285094314009
59-1882749,84.73597986762982
01-0504905,93.59954639521071
59-0806978,81.53819227423939
38-2638465,83.77994517158365
13-1854606,86.54476708321825
23-7296531,87.8774194267032
95-1586088,93.99712718051445
11-1687477,89.54228487192749
38-1557146,82.79982243079174
11-6003433,83.41055725630558
43-0652636,92.9493144067368
87-0299521,95.89564433613191
59-2617151,94.21407285124491
13-2765465,94.68092088399305
54-1940516,92.93032288209933
36-3989426,81.68706103416584
13-2966004,85.37566425926342
13-6379135,90.60529550352283
83-0498854,68.60292957917001
22-3694371,90.09364485458069
06-1664153,92.82388945120758
24-0831491,75.20562965571371
11-1660855,91.19260274330277
06-0646578,82.90502861651343
06-6002281,89.3842278216366
06-6036049,80.48852111921329
57-6000563,98.10150531999268
57-0855205,94.68208879902642
56-0890545,92.7623855077104
23-7107693,92.21464633722617
95-3313195,92.3700875152239
20-0407083,91.3389247565339
31-0036036,81.02472921599221
93-0467412,89.61216912105512
94-1676747,89.71698881707877
03-0162865,89.77214856411086
52-1660746,88.89359580655686
94-3311628,85.39825349418851
81-0414042,97.81796846713557
23-7343119,92.40272254718813
41-1973442,92.1618333608258
54-1584969,86.85316442062174
25-1420599,92.16294591291505
86-0539979,86.34644709955904
38-3522782,91.47648690061227
22-2691309,92.76482822668831
72-0408921,91.05105200989017
23-7039993,89.168990522248
41-1379021,87.68945270198004
39-6036407,97.11849792649487
59-0624404,97.17175738692086
41-6008819,91.97353120146809
95-2369545,92.4509537564237
43-1152398,93.32164772452931
36-2169197,93.28266117825235
59-1052424,90.92866308115077
56-0934855,91.15712536215685
23-7111486,80.4512977519317
81-0384820,92.23525519641579
39-1742974,87.14487097007226
42-1275330,91.22371393609852
42-0540765,91.58279055857254
31-1209423,94.35557543603483
34-1292848,90.71384383342
31-0669700,93.73459852093312
36-2971864,93.45469309573696
04-2103907,90.43345258755463
04-2717782,86.1569757073076
22-2456238,95.49406621519229
72-1065318,85.85258869790633
74-2930567,70.19210153696125
01-6011843,71.74183884961288
85-0359138,96.39491184492424
22-2403906,97.82921382920017
39-0848188,95.47576628143248
41-1940024,92.91889996983562
05-0552529,83.98923280490682
41-1921126,96.96102195477786
48-1024625,86.64417002540226
52-1257702,87.75114597194131
38-2571135,83.2607445468223
34-0901212,88.52492379080962
31-1258416,86.3896966584825
81-6014374,91.58270770309116
52-1277427,97.16371936469118
91-1257237,95.4676225742869
61-6031750,85.65857323255352
04-2791159,90.81804917457619
43-1957920,96.24637729947523
75-2195702,85.53901241581089
36-3670955,86.0997521911091
33-0919329,81.56205719792169
02-0222248,93.62529994554635
02-6006033,89.0079318563273
83-0322668,98.23000397291752
23-7034152,99.82740587825741
13-5562230,93.96511205236573
38-6005447,81.07279605411048
38-2877959,86.8906245001626
38-2026127,90.71753902549924
38-1387136,83.5474869798544
51-0116569,84.80333715984807
47-0735201,93.98711817587896
43-1450326,78.69104481070576
86-0512633,95.34942636713384
76-0193791,82.57358420350519
95-3847102,73.4823990682945
73-1502797,82.58012541724426
62-1584204,92.91996738818386
95-3846510,90.99576129714751
65-1229558,95.26934735284307
38-6094602,93.61021816639985
39-1667442,88.91359164645908
52-1343924,87.63789357092033
22-1833220,89.16577431865723
93-0829653,93.04662217777138
42-0819319,89.4713947087826
94-2386151,74.4755783788621
41-0706171,86.85052728234082
95-1641441,83.39400479943674
22-1487207,69.39281147633332
94-1212132,90.72961421550941
95-1644018,89.99974095893722
21-0681239,81.96644833653363
39-0808491,89.39136322496144
59-0866126,89.87250942224074
23-7190326,87.21325722709203
72-0460816,82.33773486953669
74-1285095,87.23637674603039
13-1641068,86.6494151711624
84-0405513,87.3605350998561
36-2896025,84.09433663788779
59-0995106,91.16225161537446
36-3467921,67.01002338299828
54-1282616,91.00910404761262
31-1777082,98.22927368001535
23-2513834,85.6215510951157
94-3219013,75.0959938070991
75-3138664,97.17289244704374
72-1489054,83.71893834244594
22-2986809,93.97782632013393
56-1566178,89.3205813261091
62-1233320,76.9109531192388
73-1559561,63.41834269791536
58-2373395,91.54763006060382
74-1117340,93.74816226733596
26-1887249,92.79989776074915
94-1652602,85.23136575870913
23-7243474,82.07057229009946
36-3107283,74.49395680087913
36-2680478,75.3789377500086
20-3644749,78.52287513330339
31-1374154,83.25205418543952
59-2112394,75.93405833659426
54-1967650,88.80337476647269
01-0687133,88.21220030505539
86-0597661,87.22621228038196
58-1466516,85.92106968124986
94-2781708,90.44036418512395
41-2165262,91.78517364763609
34-1405849,64.28226756132655
54-1974979,93.89593678983701
31-0979404,94.44214304755768
36-4149349,88.15839664184577
13-1893908,91.59005698327191
59-3359547,59.9786737851868
13-3492792,84.23358298091436
95-6001477,87.44602588657847
13-3852957,89.86772915537034
04-3234202,84.0536924126335
13-4283582,80.84020819690636
84-1369453,99.99306797601866
30-0108263,98.22903233988853
26-2887967,95.96077872804693
36-3352680,86.28046089102656
68-0586399,93.90309238681442
59-3302759,87.26851306459389
20-0941177,60.589790986919674
20-8686806,76.35565709482304
58-1291607,80.31809813571239
56-1627401,83.18576033732825
56-2342600,84.37546086968368
94-2537375,89.05914413092941
23-1401559,77.02632967665548
81-6079539,90.53352136246167
41-0826559,92.71046707173623
52-1629060,93.64379245809076
13-3629485,92.54327940192793
75-3088613,89.55487284613717
20-5009512,76.9886042464121
36-3532234,95.30031973171681
84-1612422,98.23232512494134
77-0387124,82.47348099095039
77-0155782,89.41404952451376
56-1834887,85.70315621134677
46-0485203,73.24654358109227
73-1672982,82.8718165356054
94-3066686,82.30793766991852
52-0846183,85.5393664793101
98-0404435,81.95613361911653
94-3364364,90.25095383388671
75-2332727,90.01860120012712
84-1471157,80.21400095420451
16-1053970,85.10960045000928
36-2167087,80.73355925955465
77-0170546,91.86881991674937
54-1930105,84.19129553565823
35-1483868,90.24229066763417
38-2156255,92.8120660010749
04-2660498,90.18313376999016
94-2495035,90.1838529885188
13-3174839,87.49289027930375
31-4379476,89.43872852810587
56-2579734,89.63063350425796
95-3464287,90.70251426183749
94-3373670,84.73788680496901
26-0073580,85.43911508052929
59-2654440,98.64511129452846
61-1493378,92.25179650360829
13-2584337,89.87463230854554
11-6156180,75.54502659764962
56-2201835,87.4372796736936
04-2123666,90.50297708478479
23-7363275,90.26943664970749
95-1810150,79.039446576279
47-0562184,97.33804182777612
13-4028433,93.9613651388922
23-7416090,86.08508112191402
75-1305705,90.62500850167066
62-0512078,86.01223616806818
95-6006417,85.36511399277637
35-1337205,82.4561672793562
58-1276804,89.17578030285871
23-7430292,97.12020446804512
94-1558073,93.57352399928887
36-4024533,84.4393818925356
13-4150972,89.5010650254355
13-1915124,95.49277273243214
86-0133397,91.40009736075622
95-1644585,87.4161743117514
91-6060940,89.07232007591574
59-0624454,87.80366117445404
13-1624016,90.00160867449274
74-6001254,91.8340641367065
94-1551410,84.01471595608439
63-0288834,88.22254236507322
41-0693910,85.41143961027652
62-0589380,85.56614134894389
59-0760212,92.95038480436965
13-1624014,94.95517601138637
58-0566190,89.41462454308159
59-0637857,80.43109435588545
59-0696293,88.22090978423587
52-0780207,88.5177778912066
13-2985898,80.9416676098681
13-3623815,90.457235791905
38-2868071,83.99173434803092
13-3939823,79.53860187351499
13-4046652,83.34948689943022
20-1635170,91.51954148895096
38-3367525,80.2335954802206
36-4115144,82.35498506977802
06-1309318,90.45381128751161
39-1863217,89.63238441264086
59-3515162,91.50434068803752
02-0351152,80.64037662587808
57-0323047,77.93098109400164
13-4127229,89.31531469065789
06-1711370,87.8867993063498
23-2728931,88.4090387523441
23-1352242,77.03940812406724
52-0954751,81.37271006871278
30-0245250,73.94159927420773
93-0880205,82.37704252396702
58-0676737,90.95095342961106
58-2075193,95.02992131773942
58-1485954,82.7445949112301
58-1310087,83.69434968634914
58-0808948,78.79890777690463
58-1974586,86.25351798984838
85-0437114,81.58477355378554
58-0593403,95.89087956475679
58-1502885,79.9787045400536
58-1027246,86.4803099149902
58-1928520,94.68121731516098
58-1762069,91.22111300490955
54-0545202,91.29677926085438
54-0525507,75.87012452008784
20-4119317,84.83597082331995
23-7361588,88.80511816456513
94-3255845,81.41633728519197
16-0743991,80.35182486681782
76-0345781,67.75376669207998
74-2156871,75.15117024857645
59-3822764,76.69550521839375
95-4776451,94.38723853736265
75-1881365,83.64620205750214
04-2760083,62.30613827271388
16-0918567,88.01924765190024
62-1536731,95.95731366074162
20-2063267,82.88481397257337
13-5640819,61.439533164515616
20-5367752,85.9249371358685
95-4492653,91.70338648091945
23-7358431,91.86403115139066
22-2474769,100.00016627860792
84-0738879,85.46309704385348
13-3130146,80.43929075347137
13-3384027,80.7340243585056
84-1021059,83.44180229703083
34-1879035,88.83050208575845
59-2810392,73.87559451033
04-3494246,83.03709689330572
13-3984085,73.32996961366332
43-1099929,84.79509229233669
32-0237828,83.78823250724244
64-0369382,80.06184829152961
80-0587086,99.99666624920901
75-2741186,50.828170743490844
36-4200490,86.16655702881721
13-3979726,80.08928847148022
13-3570145,92.21429863914267
74-1487824,85.58070570872732
76-0279876,92.92739534729266
13-3281486,93.12454290244945
36-4092893,90.4624386281175
36-2887294,91.04068845541936
14-1401101,83.05789114917455
38-1806452,94.07915953197558
63-0463802,80.21884718498237
63-0644957,72.87493122270159
63-0800109,89.77414310727855
13-3349872,92.79944830479083
22-2659560,86.59087224287398
55-0372921,78.68061640376199
95-1757119,86.4919616413173
95-1644589,91.98540761690549
16-1552315,84.3090902168613
62-0511893,83.7901224441981
39-1345847,89.60078586713132
94-2443282,88.35035244638003
34-1810545,86.74855752508411
13-3471350,88.52397077809118
76-0298820,96.4466560592529
75-1493438,85.75901647636864
36-3187979,85.75364014332207
94-1196215,88.87683763155444
38-1360926,84.38927153098052
59-0863199,88.37635738770608
53-0225390,75.51865145135565
87-0256350,91.76363304195775
59-0774235,90.2543423089635
84-0410111,94.37395498975228
23-7060744,83.53972494157283
44-0665046,80.93056178307421
64-6034439,89.35494981922866
58-6073265,90.71821019546377
94-6001315,90.6313173317089
59-6014943,99.99869203196477
71-0415296,92.92723024046053
59-0781650,85.54384932234551
75-1245911,94.35100140325109
13-1624041,93.46383646397554
43-0652638,91.56878043907938
23-7236238,81.8342624643007
59-6196017,79.05496025668072
59-1819652,98.14026142972541
35-0876385,94.2753908538234
38-1474931,93.86321481794208
23-1365361,86.81588972776703
59-0711176,92.1324600835625
48-0581965,81.19346387560779
31-0537073,98.26484736064909
54-6064956,68.14011675683973
35-0996134,91.90101180472182
74-1156430,93.48752119908569
58-1342479,87.19645511355182
59-6002321,84.62794589251743
84-0152768,88.18669844407091
59-1033966,96.1337384451101
52-1769464,87.98154918282418
91-0577128,91.1318862162384
91-0759124,81.54472453301334
53-0219724,90.36365489586575
23-1384936,86.40419262051367
35-0895837,86.85562798815292
39-6108644,89.04500350114265
25-0325750,86.79778761442701
95-4761276,88.93904918559244
13-2875808,85.80439141303238
75-2842602,88.29832889990001
20-2669700,92.79200571285993
13-3116646,79.9950464929719
52-1481896,84.2474937317405
31-1176135,84.817138219444
95-3667817,88.25873476025461
52-1241765,82.36529483659157
36-4184940,83.34082661668656
14-6049022,81.28069160015724
13-4132348,93.90668701493621
13-1945157,91.88997792353047
36-2950283,80.96422484622292
59-1814635,90.7108847223986
36-2894128,92.5942274964866
74-1590271,95.46324495603922
76-0090652,86.34461015010483
74-1287171,95.58430143405828
74-1670740,89.28772732902107
74-1860046,94.35685920773189
74-1036131,88.73376146740735
74-1340341,90.36843596135319
76-0207084,90.7008981711609
74-2181456,97.10444109377876
74-1394920,96.63545300474232
74-2029166,90.04252925254762
76-0513493,90.92387503663097
22-2982197,91.27333591400354
36-2167738,79.73689363897206
52-1054102,89.02775136665775
84-0568546,78.97622573414034
59-2053772,72.26921730697764
59-2422998,98.22725022120258
31-1076425,90.86388502949467
73-1357030,69.91573298610568
13-3647412,97.99113906714068
22-2701794,63.331443637498545
85-0223225,95.89465211736415
25-1626784,95.03465621440287
13-0854930,88.80565410073133
06-1468129,91.7813072655985
36-3796784,84.98424311441052
22-2915188,85.51780550814502
82-0567901,91.45726745188539
35-1759503,86.31400451139464
13-1669975,92.4008628967834
25-1017587,92.5468991270188
86-1042378,98.23304911960125
57-0828243,85.38881485610922
04-3129839,91.55090685223054
33-0480141,82.45254954338323
45-0497577,80.70380923846264
65-0670031,86.39086017453903
59-2001615,70.95711584071812
13-3268539,85.74429764165714
42-1512992,90.457235791905
23-2836648,91.41143937973952
84-1567838,87.9354008366182
43-1265685,88.26423737226808
20-8490916,87.86892986020888
91-1138000,78.30159236556347
73-0623050,74.96214806293763
39-1948605,82.33773268027564
74-2655302,94.66948074910131
74-2256304,81.75428171351591
31-1811917,99.99021595930711
59-3564329,97.16607745170596
59-3129752,82.51335881080833
75-2473753,70.55068196648871
64-0851798,85.61848416213971
75-0800652,91.71432983388668
86-0589516,88.71461649485946
41-1292817,89.24094542739837
38-2469007,95.85394036964526
62-0879012,94.58858634293918
47-0826512,93.93760182632825
74-3066193,89.39342662017907
47-1686704,89.42850163337945
23-7150339,81.17644309016657
20-2751460,90.9486926780198
99-0107563,90.9653984040714
99-0079713,85.2304499784645
06-1611859,90.5370313353274
33-0072984,69.14449861611615
86-0660875,78.19450084517094
68-0011405,96.43198577998686
54-1894391,86.27045394587363
59-1935485,93.67273741556512
22-2534326,90.06666157119449
54-2143612,89.75337005087822
22-2491675,87.7047473297043
94-3146280,92.18489010543739
31-1179492,96.08375701748228
59-2729694,91.41004077876214
22-3165145,93.97413356152187
30-0281085,81.23037400268343
95-4800735,81.79849314393243
33-0568079,79.4662518629786
33-0673009,91.92232845081789
37-0692350,83.65017424319088
52-1354365,91.83620081990378
38-2263817,90.39349476359436
61-0445834,90.86623919590193
58-1662180,75.47718893895937
64-6034485,93.5597892711381
41-1867244,62.94607364318755
77-0201619,78.51907057462073
73-1187742,76.60994123539614
52-2175622,80.75772332588858
36-4320533,91.79349814385165
16-0761224,94.2436199598279
23-7257390,80.81531822034226
76-0331398,87.40652035700766
59-1992826,73.06357627887382
22-3470019,85.47516311469285
06-1157655,88.13576140889076
34-0750346,91.13712220090201
95-3222343,82.29678599049508
23-7112088,73.2608281807155
22-3486441,65.19265451958985
04-2487748,77.34248879521417
36-4328170,90.0067964479244
04-2104937,92.20344219371134
04-2262880,90.96922974893225
57-6020250,91.46597429732364
22-2827069,90.08852197650421
94-3040607,87.35702142348
52-1051044,89.07486044832294
13-3573852,93.89912494971313
23-2142317,82.86815786294459
43-1562688,98.2364259637007
34-0714352,78.3806367937826
11-2427999,71.06694748218851
68-0551525,87.54744487173986
77-0071360,88.23485895882902
03-0362926,94.05807313382088
57-0761297,78.52786958860968
59-2883361,89.39047087130156
52-1844823,86.49028598591102
23-1365179,86.59399058773603
31-1048567,78.66261370864243
30-0148195,81.50404039496308
62-0646373,91.39275705334289
75-1999200,92.93722025531548
82-0512146,94.73738415996921
52-1383374,88.61329015222704
48-0859735,86.72624812110783
75-1838348,96.66122377554862
75-1234350,88.30087350889679
06-0987749,85.29978109388776
51-0179336,95.79996093643845
23-7015336,76.97125405561994
94-1539836,97.12808173364715
38-3350163,92.12453873854756
13-5633307,91.93729855300154
13-3104537,83.76533855815634
94-6109093,79.93351107366038
36-3285644,91.17002380515319
83-0489882,84.49459657573337
26-3985630,64.9758667289751
76-0327389,93.80747521094155
23-7042596,75.13957206346177
23-7327730,86.1490469363712
58-2164446,52.570857593042064
23-7376197,94.62463239049332
13-3449416,90.9173862597515
13-3688519,89.31198799558366
58-0572463,83.24405322247735
39-6077008,90.07854062877065
13-1562242,91.5425942758433
38-1359513,75.70626683248993
23-7052537,83.21358060968963
72-1282316,94.669339408268
22-1964188,74.77213328795118
75-1966419,83.6940252820625
52-0635090,83.27026765629918
13-3146988,84.86841973555471
31-1628040,98.23180853128515
76-0729857,91.61238338680435
59-2507617,88.41618339682091
41-1878721,94.74369485151706
95-4669871,68.42600054515732
52-1322317,97.1231643865478
95-2706737,64.21547664444556
13-3567993,84.93978689390823
41-1433859,81.55816227149315
36-3507623,89.70675909561021
23-7228287,85.73422329267164
11-1630807,87.89250883570381
13-5562162,92.45367113892915
35-1019477,83.99596823234859
56-0597086,79.01595663380235
13-5562239,89.62253793156924
38-1359260,92.91299895470334
13-5596755,91.28287581784063
16-1739329,90.8008730929476
88-0450947,85.9091720778922
38-2646924,89.38929732283488
41-2075011,78.78531900888636
35-1887934,79.48663583383525
47-0469492,92.39447145983272
36-3309812,86.32492159390179
93-0574297,90.47929827361068
14-1869352,93.90500147858387
35-1832797,82.31170640503142
25-1605139,84.08291988924242
23-7335592,84.8225165649428
59-3086434,84.21447846137194
48-1108359,97.70632946256434
38-1360923,94.82226334822369
23-7375919,89.4283204959087
39-1420941,84.7794994532788
43-0735827,87.6225817329425
95-4397418,92.11475957292433
37-0661504,86.20079766922164
59-0808854,96.43862076585769
26-0354460,95.4812218625837
36-4509500,90.5794135941089
52-1177011,83.59325748087699
13-1882107,98.23264136501325
86-0107517,84.69084245486603
52-1624846,84.21447846137194
36-4308068,86.72515847349042
72-1447742,88.69868986727158
20-0413676,97.16523930826139
13-3791391,88.23011616508458
26-1269358,84.88694443168372
76-0647934,97.92223527512179
13-2634080,89.47717833708217
63-0738632,77.25153383384841
04-2229839,87.5279207554206
30-0186863,89.76289794936334
48-1091875,80.73373050605278
45-0484533,90.39906039180498
20-3741107,92.03931634989019
46-0472149,86.53819302107811
22-2667053,85.82305592026185
65-1259379,85.52092762099777
62-1585366,93.83819383571897
20-4104936,82.2282819696443
13-3568672,83.70703552784876
36-3359386,87.14860922180254
74-3171967,84.36864186222626
94-2817843,94.91352135498805
41-0857077,87.91290562923417
13-1623922,96.66409445287476
85-0358519,97.1150623081108
23-1392700,88.32724258672016
99-0225161,73.5022163688331
99-0073490,88.58742480964982
99-0290923,25.60811302402084
99-0229658,81.76706514698853
51-0191809,95.02414230621982
99-0197758,89.39086540959066
99-0220699,91.80215285956615
99-0261283,92.82491410344939
54-0613105,79.58858765692126
57-0422667,87.39781947729037
95-1866067,85.39912462449698
38-2426175,88.11231995303116
36-4078008,80.54012518501932
23-7083534,90.4432745509235
13-2662222,91.54460106737703
31-1510297,70.85565989033391
56-1152286,79.59569081866846
23-2684968,75.21937485532892
75-2671647,84.8015387175819
59-2850646,73.66673093243884
57-0725560,89.15219132169771
94-2684511,75.2440019907967
04-6112308,82.60756101962507
04-2620801,85.7330118631298
06-0637319,78.96891728500329
06-0790484,89.38019437838058
06-0699252,88.03955732529045
06-1253049,92.89047345840041
43-6042632,85.62359770258197
59-2332120,92.91835091118625
54-1568909,96.65323999104832
73-1167758,58.66522780277684
23-1355180,85.84673844578198
36-3930153,90.19710914016716
23-7085105,92.21467391327187
14-1368198,80.67647739884578
95-4856236,91.59543237499564
13-4186070,77.83504567548532
13-3166308,68.75047315638903
13-2552500,80.94616760028819
23-7112974,95.15354027552587
56-2454573,91.70428335887902
33-0031099,97.21747891737189
39-1870927,89.13916272679766
73-1425473,90.99228668901377
23-2566502,90.71025715951349
62-1461078,68.36285824526665
91-1405065,80.35068739837335
58-1861026,88.43179284748544
94-2750922,70.83856971930251
20-1368997,94.3441964984288
55-0914744,89.17741085908227
04-2126598,87.92081460595516
61-1352889,86.44162051316013
04-2281657,73.80579564480628
11-3133786,89.46061241676863
54-2035996,93.35585568770176
95-4217197,96.20336441572327
86-0832160,82.91836891203819
59-0530990,91.02286719678406
84-1420029,94.73462806698092
22-2700013,86.0675370153461
06-1135999,100.00438390753496
43-1170717,69.19206051221043
39-1671687,87.13313317391746
51-0070531,94.38776566574501
58-0898309,88.98887433852218
20-1507669,74.2150463850433
36-2183809,94.20207900657634
13-1656651,83.83055514034712
31-1217994,93.34943015837875
87-0491420,98.23614583909595
94-2725100,93.21530438318815
91-1342397,92.68618486474051
58-1735543,81.14337978507093
93-0801200,89.70225428673427
13-3522732,74.77090967118909
52-1589700,91.16334656868634
56-1492703,94.73997963135679
77-0120376,100.00158243306073
23-2544326,87.03677990184602
52-1226188,84.65452166191945
34-1518873,92.50447248013599
11-2840553,95.09619853043847
31-1196894,87.98140958133077
57-0849669,98.22819607524424
54-1476409,74.03304357823457
74-1897502,96.41494774795525
59-2509116,89.38803636442653
59-3525576,84.80996689973645
33-0311059,92.92029181383137
58-1603427,87.39815109218968
36-3283625,95.23706257130087
54-1547367,92.0954209432998
51-0294138,91.16471454744946
23-2544395,90.11852298587041
35-1753977,98.46380202211056
74-2050021,94.59164596683846
59-2236174,98.23285151827024
59-2880071,91.16336063687552
59-2850410,93.96736522580932
57-0827063,91.17598681508449
14-1815690,92.02350366939726
06-1178712,91.13663506088574
58-1636286,86.6161024584673
04-3123186,91.16036939581826
33-0416470,94.73886398476478
35-1715910,98.24261628649654
56-1586870,91.56126085000264
31-1104456,95.86024279275185
31-1185975,94.86950996506285
62-1260347,91.90172963909224
54-1574925,88.69870986334634
63-0962910,90.70269719469145
72-1141747,92.19655771760118
56-1448955,94.61492242654467
35-1602775,94.37306495508994
06-1214680,98.23230120383445
91-1885667,91.19479994067704
84-1278922,91.17899202907415
58-1674794,93.90287216996049
39-1592769,93.8520694208522
59-1834379,99.99626556510918
59-3136342,81.69679833545302
56-1366233,95.46622526562766
23-2607106,98.23189539261936
59-2320573,96.57468880459119
59-2617673,92.02966651829962
76-0273510,93.97550005581931
22-2762202,89.04159743797909
64-0750633,88.47053481697675
52-1299516,80.56740923411
88-0268803,85.18695213975742
36-3659288,95.07903409521066
38-2527968,89.15300808884305
54-1375465,96.26837085167132
94-3088881,89.54334427765048
59-2789167,96.44186733660122
04-2994233,95.46699718890328
94-3053687,92.46030581346172
74-2401708,90.11547532377207
92-0140434,82.4418741252876
91-1914868,82.56668424316885
76-0586024,91.15110183123898
36-3172591,90.45209473807046
75-2596111,81.72271931267721
01-0777850,96.45872373699349
51-0175253,93.04530438433589
13-1624103,94.53844063631608
73-0579296,85.05302988073585
54-0506493,99.26529156908371
91-0565026,89.56205961886279
95-1661119,93.35139206576105
62-0475702,86.73780330925145
39-0806277,89.73671224085896
34-0714800,78.11433455747064
54-0506490,89.39647734038009
62-0475701,88.75010088580912
36-2193618,92.02437409668528
45-0226435,90.0589868202209
04-2103548,82.76687108722962
95-6150002,85.32239522633591
94-3180825,79.83391749648237
48-6088974,87.58951451006254
91-0917079,88.95488902802602
22-3076454,85.525015483072
52-1936144,88.05551636435536
52-1500870,76.90327924687865
94-1265213,69.54151391891905
52-1278339,86.82215953178294
52-2309214,86.80826290589968
86-0644388,89.42580371980128
94-1715280,90.02394367698322
23-7065187,92.1992902213136
38-1882052,95.7414120010228
41-1598977,83.29498701344791
52-1342268,90.57620198023132
59-6033466,89.24008323921292
36-2193619,88.18262221916514
35-1051837,88.85408399725553
84-1188718,93.85237107538948
35-2050168,91.03337022843711
48-1187886,81.8257788622429
42-1633060,89.65674388683145
47-0586898,90.29029271956219
91-0849093,87.45870810003696
91-0858312,65.0784664510843
59-2432681,83.77219775884414
36-2734966,96.06480677748989
47-0902114,90.59318978730094
13-4057685,83.54688315990644
84-0385934,95.45428405493188
13-1951681,84.9789850215948
93-0521848,89.27797824816464
13-1688246,82.03914385746802
23-7042029,91.37404112128617
23-6444734,79.9667258000302
13-3550290,84.57270725410545
23-1399588,79.91156400364933
59-0810731,95.38294082689922
84-0404913,91.28050680780565
84-0404266,97.92013217203215
39-0806191,93.39016348785219
59-1416281,91.21644320000577
46-0225021,72.6423401173051
94-0997140,89.0877749341242
95-2039198,93.61174493068388
95-1644055,92.2181097494512
59-0624465,89.5508593093174
62-0476243,86.27124420597397
95-1644052,93.14536924027472
75-0827471,89.50931538656727
38-1358055,84.92973702145481
75-0800696,93.93079380567242
36-2179782,88.35035244638003
58-0566253,93.5934402242698
04-3293959,82.68288648707666
11-1649914,89.82493667870499
99-0073533,91.88565087857604
57-0314424,84.16397091612131
74-2206558,88.7453635668392
59-0624468,92.27445663344056
91-0482710,96.13042335420252
16-0743242,91.43341739350598
25-0969497,89.24767923702295
47-0376586,93.93039099704109
13-1624228,93.29794563364077
02-0222250,93.28504779545685
44-0546002,87.6930212234776
35-0868211,94.33551414551108
74-1109737,90.24673163039354
38-1358058,93.54990176981849
42-0680438,90.57122616282986
56-1045299,91.6736302615526
04-2103551,85.38979750263957
35-0868958,92.0217384935718
39-0806253,82.0351936044835
93-0386981,91.04276456667637
04-2105885,89.69181961205543
61-0444842,88.8908961903674
14-1726531,86.1929897899084
63-0332253,27.700104773380264
34-4428262,84.15442476690109
13-1641082,94.11547467348085
94-3042571,92.91228378549536
81-0535303,92.77150165201361
47-5427975,90.62244360991554
81-6014902,83.93340320692772
76-0686870,81.96309974776631
36-4567583,82.89662324882148
04-3534407,90.16850170781535
86-0327745,88.87934511952747
86-0278776,92.06595168399872
93-0758732,95.48205693278145
06-0646971,92.21932029436076
14-1343055,79.36946357042257
23-7126417,60.45691962548952
38-2904733,88.0767780770888
39-1052471,96.88057941762268
59-2245054,92.28572105051555
