ein,score
13-3174839,87.51940807281717
31-4379476,89.42647096406262
56-2579734,89.60954406565126
95-3464287,90.69939834967124
94-3373670,84.75740725194926
26-0073580,85.45689045824875
59-2654440,98.61938108561928
61-1493378,92.23704547093956
13-2584337,89.854704176213
11-6156180,75.65003813208402
56-2201835,87.43988298380944
04-2123666,90.48057163161118
23-7363275,90.24739705602481
95-1810150,79.0129345126196
47-0562184,97.31571785311071
13-4028433,93.95228602613629
23-7416090,86.07473119675568
75-1305705,90.60088363636149
62-0512078,86.02290360630751
95-6006417,85.3132561942911
35-1337205,82.4385093514473
58-1276804,89.15513471041811
23-7430292,97.12013960077049
94-1558073,93.5674181410652
36-4024533,84.42326169491324
13-4150972,89.4667976700334
13-1915124,95.51849363904748
86-0133397,91.42732193359467
95-1644585,87.43383745260942
91-6060940,89.09269609178517
59-0624454,87.82224209097724
13-1624016,89.99960956962693
74-6001254,91.82678933211626
94-1551410,83.98377817230379
63-0288834,88.23451222136318
41-0693910,85.40563722648864
62-0589380,85.61997962894361
59-0760212,92.94568072160601
13-1624014,94.97916100216135
58-0566190,89.41228179822666
59-0637857,80.36380330398869
59-0696293,88.22639176715802
52-0780207,88.58848099493595
13-2985898,80.8993554337902
13-3623815,90.43175794544595
38-2868071,84.09248130429228
13-3939823,79.52911070199039
13-4046652,83.34320585223816
20-1635170,91.53541477166553
38-3367525,80.20981997874672
36-4115144,82.31657514176025
06-1309318,90.43033466371551
39-1863217,89.66877879656441
59-3515162,91.49497078742267
02-0351152,80.59873935962527
57-0323047,77.92707608738483
13-4127229,89.32452574731776
06-1711370,87.89450901800748
23-2728931,88.43978568766764
23-1352242,77.17978554737718
52-0954751,81.40071391684813
30-0245250,74.34752518656894
93-0880205,82.3837742001749
58-0676737,90.92338517765171
58-2075193,95.03008944139451
58-1485954,82.80594447497073
58-1310087,83.81990835837735
58-0808948,78.84295592604492
58-1974586,86.22442294643056
85-0437114,81.5344141819734
58-0593403,95.89203016881429
58-1502885,80.16718790812929
58-1027246,86.4263705329945
58-1928520,94.68922933071806
58-1762069,91.22611931629338
54-0545202,91.3029440642626
54-0525507,75.95017265051378
20-4119317,84.8201757616049
23-7361588,88.79047068362054
94-3255845,81.39247899481089
16-0743991,80.30926341760753
76-0345781,67.73004834011788
74-2156871,75.0851898484136
59-3822764,76.6379976420326
95-4776451,94.39475211946626
75-1881365,83.63113074409253
04-2760083,61.722025866344026
16-0918567,88.05453549296928
62-1536731,95.95772140628966
20-2063267,82.89198659987706
13-5640819,61.01796743559778
20-5367752,85.88907948653245
95-4492653,91.6733274994031
23-7358431,91.87077226087389
22-2474769,99.99195846875593
84-0738879,85.4113307565088
13-3130146,80.36235430305364
13-3384027,80.75790855091536
84-1021059,83.45785084419468
34-1879035,88.81686454609763
59-2810392,73.78197099942567
04-3494246,83.05352041155368
13-3984085,73.25376342500574
43-1099929,84.80303466129864
32-0237828,83.76920742654447
64-0369382,80.08859020159178
80-0587086,99.99538556392294
75-2741186,51.24008575393968
36-4200490,86.14901213860131
13-3979726,80.11315917589204
13-3570145,92.22732655694479
74-1487824,85.54250312704306
76-0279876,92.92780753322533
13-3281486,93.06419965878345
36-4092893,90.41150290325278
36-2887294,91.03860693632875
14-1401101,83.05231243282064
38-1806452,94.05036710483544
63-0463802,80.14992218545117
63-0644957,73.1375633500673
63-0800109,89.77384929597274
13-3349872,92.80234705192116
22-2659560,86.6175210758673
55-0372921,78.72605843735805
95-1757119,86.45011740442712
95-1644589,92.01604387541717
16-1552315,84.35367381181815
62-0511893,83.83808457748259
39-1345847,89.57275062770624
94-2443282,88.39642687735757
34-1810545,86.73501183310941
13-3471350,88.50855216593905
76-0298820,96.46146631836407
75-1493438,85.78958873319472
36-3187979,85.80528005012678
94-1196215,88.88228801984648
38-1360926,84.38269060556478
59-0863199,88.41219779832244
53-0225390,75.5336426125998
87-0256350,91.7760634593601
59-0774235,90.27717152804416
84-0410111,94.3575853306121
23-7060744,83.60314885124599
44-0665046,80.93182022262097
64-6034439,89.34392712460973
58-6073265,90.71462992790872
94-6001315,90.63947538048208
59-6014943,99.9978147392218
71-0415296,92.92833848160446
59-0781650,85.54224701417195
75-1245911,94.3375193531407
13-1624041,93.40409207586674
43-0652638,91.59095300571562
23-7236238,81.67306391087772
59-6196017,78.72661958681417
59-1819652,98.13364271111635
35-0876385,94.26520923704284
38-1474931,93.85578524975921
23-1365361,86.87129302500455
59-0711176,92.1221663781439
48-0581965,81.12356903167763
31-0537073,98.32497460889158
54-6064956,68.25280465619224
35-0996134,91.83439992398321
74-1156430,93.51007419693231
58-1342479,87.17267393808586
59-6002321,84.61684440209407
84-0152768,88.18283952184679
59-1033966,96.16893786413738
52-1769464,87.98368894875755
91-0577128,91.13743519765148
91-0759124,81.53461054901427
53-0219724,90.34288069101119
23-1384936,86.40071724977749
35-0895837,86.87359700140071
39-6108644,88.99035349928349
25-0325750,86.76518145805436
95-4761276,88.9602734359786
13-2875808,85.82072985380593
75-2842602,88.38085311204586
20-2669700,92.76496274583484
13-3116646,79.95579912225432
52-1481896,84.29081960108867
31-1176135,84.86963961138089
95-3667817,88.19304437615244
52-1241765,82.36783897312118
36-4184940,83.34657854943447
14-6049022,81.24462370903522
13-4132348,93.92327100070447
13-1945157,91.88027739160407
36-2950283,81.02152382133109
59-1814635,90.75480917511744
36-2894128,92.61506870937893
74-1590271,95.44995298246825
76-0090652,86.32644855344789
74-1287171,95.57565691141248
74-1670740,89.3100627599121
74-1860046,94.3498453333247
74-1036131,88.67965284249053
74-1340341,90.38699581986963
76-0207084,90.71684149711895
74-2181456,97.12529435490623
74-1394920,96.61937586615713
74-2029166,90.04867255928158
76-0513493,90.94530233145076
22-2982197,91.28962790749883
36-2167738,79.69355713036529
52-1054102,89.02387071748204
84-0568546,79.05080702113919
59-2053772,72.22733876287266
59-2422998,98.22844423985065
31-1076425,90.86689990672618
73-1357030,70.03480230992514
13-3647412,97.9784448972446
22-2701794,64.00883725234705
85-0223225,95.89105029113595
25-1626784,94.99062187056643
13-0854930,88.80404046932884
06-1468129,91.81648537049354
36-3796784,84.95797362640718
22-2915188,85.50792116335684
82-0567901,91.47557828189164
35-1759503,86.3073205965385
13-1669975,92.38604722028283
25-1017587,92.52768889984799
86-1042378,98.23209549486286
57-0828243,85.38891646402705
04-3129839,91.51458195959164
33-0480141,82.44680566161789
45-0497577,80.68397551596311
65-0670031,86.38530511505901
59-2001615,71.22993762175315
13-3268539,85.77077505709302
42-1512992,90.43175794544595
23-2836648,91.38879311042989
84-1567838,87.93828319291696
43-1265685,88.27645673533472
20-8490916,87.87570278816256
91-1138000,78.02780440515099
73-0623050,75.02576216915884
39-1948605,82.36056436565595
74-2655302,94.67482610276095
74-2256304,81.6890973643234
31-1811917,100.0002846345109
59-3564329,97.17088767381296
59-3129752,82.5963031207655
75-2473753,70.58606689452805
64-0851798,85.60271541700544
75-0800652,91.71377347305304
86-0589516,88.73164581240498
41-1292817,89.24489685286123
38-2469007,95.83748395982575
62-0879012,94.5854040831724
47-0826512,93.94724774090062
74-3066193,89.38923136817925
47-1686704,89.52620311206351
23-7150339,81.18815018435083
20-2751460,90.91315201293914
99-0107563,91.00507171233026
99-0079713,85.25008438372717
06-1611859,90.58913882434048
33-0072984,68.66022398461739
86-0660875,78.23749431707475
68-0011405,96.4358175300337
54-1894391,86.26031876508037
59-1935485,93.62683986817578
22-2534326,90.02693328776506
54-2143612,89.77271389609619
22-2491675,87.75674437242925
94-3146280,92.1866667446978
31-1179492,96.01289715642663
59-2729694,91.39048790341144
22-3165145,93.99022515037619
30-0281085,81.19217679571601
95-4800735,81.8438054655971
33-0568079,79.36729273269424
33-0673009,92.0084323759706
37-0692350,83.61001980538686
52-1354365,91.80446655275826
38-2263817,90.35303348197324
61-0445834,90.87060058223373
58-1662180,75.79593874846056
64-6034485,93.56379704260407
41-1867244,62.812844947449136
77-0201619,78.48370513634127
73-1187742,76.59207337665848
52-2175622,80.87197265197125
36-4320533,91.78928326223902
16-0761224,94.22047895470972
23-7257390,80.80090543843487
76-0331398,87.35970416276649
59-1992826,73.0170039346834
22-3470019,85.50593344019414
06-1157655,88.13335554124679
34-0750346,91.1322303358392
95-3222343,82.27722928443755
23-7112088,73.25362118551982
22-3486441,64.85403299469198
04-2487748,77.38096074262675
36-4328170,90.00300047719814
04-2104937,92.203720250806
04-2262880,90.9037320155412
57-6020250,91.45495773870083
22-2827069,90.08593420736634
94-3040607,87.34350774420196
52-1051044,89.05125122959763
13-3573852,93.93299656135538
23-2142317,82.82871384062004
43-1562688,98.23816199748782
34-0714352,78.39403699664311
11-2427999,71.30984948415409
68-0551525,87.5386523949438
77-0071360,88.24531125655614
03-0362926,94.08232122965988
57-0761297,78.47750639295187
59-2883361,89.39145456173372
52-1844823,86.39879821402168
23-1365179,86.64626874291073
31-1048567,78.64386828222264
30-0148195,81.52591203351285
62-0646373,91.37514691900688
75-1999200,92.94310560017975
82-0512146,94.73443023171002
52-1383374,88.6543767959212
48-0859735,86.74988140424703
75-1838348,96.66984425862519
75-1234350,88.27816498193405
06-0987749,85.34756335293154
51-0179336,95.76927660346568
23-7015336,76.97346925798023
94-1539836,97.13554813565536
38-3350163,92.12387644864349
13-5633307,91.92185208005742
13-3104537,83.76571773059335
94-6109093,79.97930866516519
36-3285644,91.1565695931615
83-0489882,84.49193476693044
26-3985630,65.09105246959895
76-0327389,93.80311680209626
23-7042596,74.69540074327348
23-7327730,86.15955248736084
58-2164446,53.710553448449744
23-7376197,94.58860813755568
13-3449416,90.89968498365214
13-3688519,89.2847069890986
58-0572463,83.2630252380379
39-6077008,90.03935546085661
13-1562242,91.54136463358005
38-1359513,75.75476738156205
23-7052537,83.26348103545374
72-1282316,94.69156500929759
22-1964188,75.01212919270644
75-1966419,83.60836087348504
52-0635090,83.21284263759685
13-3146988,84.86718655888447
31-1628040,98.23514403139117
76-0729857,91.62829064682929
59-2507617,88.42268543685466
41-1878721,94.74751232136873
95-4669871,68.07269717290674
52-1322317,97.15188594600806
95-2706737,64.9646068597448
13-3567993,85.01217426746919
41-1433859,81.61134276477351
36-3507623,89.70690660249494
23-7228287,85.67611622131822
11-1630807,87.94755356135968
13-5562162,92.47478116546971
35-1019477,84.03756330030093
56-0597086,79.03003541451999
13-5562239,89.65811717826583
38-1359260,92.89678546185776
13-5596755,91.2815236174546
16-1739329,90.83785509408224
88-0450947,86.02329116209302
38-2646924,89.38781369373261
41-2075011,78.7754924888257
35-1887934,79.30667432717972
47-0469492,92.37888109419397
36-3309812,86.33948314730708
93-0574297,90.4858378065638
14-1869352,93.91540000846214
35-1832797,82.45536828551596
25-1605139,84.05320104516414
23-7335592,84.73835107863158
59-3086434,84.20747013575351
48-1108359,97.71344921320133
38-1360923,94.7837017640144
23-7375919,89.52722806085673
39-1420941,84.72651929094248
43-0735827,87.64003448464446
95-4397418,92.12603128159971
37-0661504,86.18395625044168
59-0808854,96.44166418646934
26-0354460,95.4605422579361
36-4509500,90.61810020018255
52-1177011,83.6078524121581
13-1882107,98.22939661033959
86-0107517,84.65823667564787
52-1624846,84.20747013575351
36-4308068,86.69376515514872
72-1447742,88.67864505217567
20-0413676,97.19159207184943
13-3791391,88.23685841451349
26-1269358,84.89522163836402
76-0647934,97.91126596022552
13-2634080,89.50231589068372
63-0738632,77.4260592947499
04-2229839,87.5525695903146
30-0186863,89.73472517996362
48-1091875,80.70470035970646
45-0484533,90.3582882544645
20-3741107,92.02261182723294
46-0472149,86.50329242371089
22-2667053,85.83255332179029
65-1259379,85.53824046978674
62-1585366,93.8473853321528
20-4104936,82.26599188929228
13-3568672,83.75477159384718
36-3359386,87.1442692387837
74-3171967,84.3496306837655
94-2817843,94.94356297866538
41-0857077,87.88467028779931
13-1623922,96.66115494554437
85-0358519,97.09893844068661
23-1392700,88.31703246362599
99-0225161,73.20929067036808
99-0073490,88.60002115823721
99-0290923,25.96811142988258
99-0229658,81.77853443324966
51-0191809,95.00032117260514
99-0197758,89.385017424827
99-0220699,91.80943756104288
99-0261283,92.81349470996271
54-0613105,79.70499937448908
57-0422667,87.38295569497282
95-1866067,85.36446184686723
38-2426175,88.10945942182072
36-4078008,80.5274541009027
23-7083534,90.42701606788809
13-2662222,91.54155702344002
31-1510297,70.94149016453039
56-1152286,79.50359192882765
23-2684968,75.1398833614813
75-2671647,84.79595051053174
59-2850646,74.03078307205953
57-0725560,89.18957813270292
94-2684511,75.33024004251706
04-6112308,82.60068163290391
04-2620801,85.680637944582
06-0637319,79.04481902410022
06-0790484,89.35363084188307
06-0699252,88.02177325619867
06-1253049,92.8583170592378
43-6042632,85.6290246230174
59-2332120,92.93201974932849
54-1568909,96.6463025744967
73-1167758,58.295941650959264
23-1355180,85.82538930263634
36-3930153,90.1874291256454
23-7085105,92.21381719462522
14-1368198,80.51724986522096
95-4856236,91.60731694859201
13-4186070,77.9902545092008
13-3166308,68.59590442494508
13-2552500,81.01918876426048
23-7112974,95.1657559406536
56-2454573,91.69571664744764
33-0031099,97.21833280739162
39-1870927,89.19729377448884
73-1425473,90.99067416568103
23-2566502,90.72080955244152
62-1461078,68.01683105738692
91-1405065,80.31264711908408
58-1861026,88.37753409787038
94-2750922,71.03958057656305
20-1368997,94.34673477646963
55-0914744,89.16800981276619
04-2126598,87.82128125032298
61-1352889,86.38624925509761
04-2281657,73.81269107351486
11-3133786,89.48963604583747
54-2035996,93.35735083847648
95-4217197,96.1854751695333
86-0832160,82.85255865731978
59-0530990,91.03008555614056
84-1420029,94.73802712600097
22-2700013,86.06849595427431
06-1135999,100.00006185054355
43-1170717,69.01736493338535
39-1671687,87.12974211484803
51-0070531,94.35891285958995
58-0898309,88.989785059399
20-1507669,74.13574991034855
36-2183809,94.16665372319305
13-1656651,83.89638084821364
31-1217994,93.35719322539694
87-0491420,98.23820839650938
94-2725100,93.21499663275263
91-1342397,92.65080119609343
58-1735543,81.09393367880239
93-0801200,89.68641481269965
13-3522732,74.77793337967839
52-1589700,91.15639565724129
56-1492703,94.73471887459218
77-0120376,99.99300245267274
23-2544326,87.03672606353165
52-1226188,84.65876969070572
34-1518873,92.45097230903588
11-2840553,95.09185985177743
31-1196894,87.98491012684907
57-0849669,98.23392341639543
54-1476409,73.76080402080434
74-1897502,96.4219491339114
59-2509116,89.38258968024319
59-3525576,84.79700702868986
33-0311059,92.92105064587578
58-1603427,87.40245209092957
36-3283625,95.20975728530435
54-1547367,92.0850258366147
51-0294138,91.16142130797039
23-2544395,90.12992507671211
35-1753977,98.46647804262611
74-2050021,94.58188123035025
59-2236174,98.24087806318018
59-2880071,91.16095530230088
59-2850410,93.98254039528348
57-0827063,91.19499721790233
14-1815690,92.03434932312888
06-1178712,91.17190665188608
58-1636286,86.60821775341853
04-3123186,91.17119669200153
33-0416470,94.74059860991953
35-1715910,98.24116656786651
56-1586870,91.58574072442312
31-1104456,95.85050945126635
31-1185975,94.89772483762457
62-1260347,91.91944241483804
54-1574925,88.68904538786768
63-0962910,90.7133006691268
72-1141747,92.20826293697385
56-1448955,94.58522720309348
35-1602775,94.35910711301796
06-1214680,98.23922307089131
91-1885667,91.18927358986005
84-1278922,91.1878436276702
58-1674794,93.9243999058575
39-1592769,93.8546833601962
59-1834379,99.99950881706965
59-3136342,81.71908631809855
56-1366233,95.45436683352588
23-2607106,98.23060268725449
59-2320573,96.56897723496375
59-2617673,92.03330108077651
76-0273510,93.99446909422578
22-2762202,89.08648430393008
64-0750633,88.45668070674975
52-1299516,80.53179155896096
88-0268803,85.21570569025795
36-3659288,95.08006820014486
38-2527968,89.14514303989036
54-1375465,96.26425713663933
94-3088881,89.52745526361598
59-2789167,96.44926292208639
04-2994233,95.45557836968777
94-3053687,92.45760146852854
74-2401708,90.11625769049671
92-0140434,82.59827330995334
91-1914868,82.54502048144279
76-0586024,91.15473173018158
36-3172591,90.43725869249025
75-2596111,81.70304786430198
01-0777850,96.47565430523517
51-0175253,93.03229443999487
13-1624103,94.55738862683783
73-0579296,85.09771054900874
54-0506493,99.29791866618832
91-0565026,89.56646959701536
95-1661119,93.37286511759942
62-0475702,86.75963739170325
39-0806277,89.74587976738972
34-0714800,77.97945824108342
54-0506490,89.39217161470151
62-0475701,88.76788193953121
36-2193618,92.0296003112635
45-0226435,90.06575299606881
04-2103548,82.77875926302696
95-6150002,85.38151380275895
94-3180825,79.88250192998876
48-6088974,87.62871627737904
91-0917079,88.95131303932193
22-3076454,85.5305429547625
52-1936144,88.06475405954887
52-1500870,76.78576643792364
94-1265213,69.15383962336763
52-1278339,86.84762051409885
52-2309214,86.85515301359241
86-0644388,89.47431594527414
94-1715280,90.06613988351239
23-7065187,92.20256376871467
38-1882052,95.69385808282955
41-1598977,83.28267759003157
52-1342268,90.57228157881892
59-6033466,89.22902924446987
36-2193619,88.15109192355234
35-1051837,88.90623033818002
84-1188718,93.85238123996736
35-2050168,91.03426989079182
48-1187886,81.79919071246569
42-1633060,89.68827852443556
47-0586898,90.29277896612915
91-0849093,87.50811904944092
91-0858312,65.0448672934174
59-2432681,83.81436147809714
36-2734966,96.01324330986745
47-0902114,90.59231406986193
13-4057685,83.61538318355674
84-0385934,95.44492620210684
13-1951681,84.95170494819091
93-0521848,89.27078612520616
13-1688246,82.04356789109383
23-7042029,91.35805041339829
23-6444734,79.94088897643945
13-3550290,84.59873578040657
23-1399588,79.8300649323048
59-0810731,95.3904187426707
84-0404913,91.27086775874257
84-0404266,97.95803105670412
39-0806191,93.39408787455845
59-1416281,91.25642658066427
46-0225021,72.52587105935434
94-0997140,89.1072667427311
95-2039198,93.5987179080947
95-1644055,92.22867197306425
59-0624465,89.5917884177598
62-0476243,86.26903083536432
95-1644052,93.1409456865986
75-0827471,89.51652074337109
38-1358055,84.95615646407406
75-0800696,93.963046802032
36-2179782,88.39642687735757
58-0566253,93.6048517844611
04-3293959,82.65842999728018
11-1649914,89.80481854955103
99-0073533,91.8946283230369
57-0314424,84.18683874746303
74-2206558,88.71754306496415
59-0624468,92.31719975068103
91-0482710,96.19430351320683
16-0743242,91.42802542651737
25-0969497,89.29757298938726
47-0376586,93.93643886960497
13-1624228,93.31500555841806
02-0222250,93.32882413650132
44-0546002,87.69112454749731
35-0868211,94.34358268403336
74-1109737,90.25434329175721
38-1358058,93.52254336311533
42-0680438,90.60860677610792
56-1045299,91.71903131542604
04-2103551,85.42361737370386
35-0868958,92.0322288239689
39-0806253,82.04621456672913
93-0386981,90.96535152437247
04-2105885,89.70436532555432
61-0444842,88.87647481314234
14-1726531,86.17058272088045
63-0332253,27.86811027323287
34-4428262,84.21859667681247
13-1641082,94.09561422306174
94-3042571,92.92606635301567
81-0535303,92.73656797106916
47-5427975,90.61902077004572
81-6014902,83.96824279989727
76-0686870,82.00439935801806
36-4567583,82.91749836206773
04-3534407,90.17750564439906
86-0327745,88.90169848488789
86-0278776,92.04565948493074
93-0758732,95.4616986345525
06-0646971,92.21593843929847
14-1343055,79.32122544725853
23-7126417,60.45819614031293
38-2904733,88.07776386646725
39-1052471,96.9307163564546
59-2245054,92.29222728140937
