ein,score
39-1742974,87.15606569411392
42-1275330,91.1894905586073
42-0540765,91.64040439890566
31-1209423,94.34375834805684
34-1292848,90.712905036733
31-0669700,93.69109165977159
36-2971864,93.40814728217589
04-2103907,90.46517619622826
04-2717782,86.17357275155395
22-2456238,95.48102371912104
72-1065318,85.84154914409739
74-2930567,70.23841812487315
01-6011843,71.7173575152244
85-0359138,96.40865210781189
22-2403906,97.85420678588667
39-0848188,95.47258387403213
41-1940024,92.92064341106688
05-0552529,83.97249837290065
41-1921126,96.9773482266849
48-1024625,86.66101095682997
52-1257702,87.75050037613752
38-2571135,83.30282034198866
34-0901212,88.46051203340934
31-1258416,86.34687395105013
81-6014374,91.63836574350414
52-1277427,97.17089764690637
91-1257237,95.46627856577652
61-6031750,85.609636457705
04-2791159,90.81870032554242
43-1957920,96.26610895036383
75-2195702,85.54510274044685
36-3670955,86.06648687062786
33-0919329,81.53019496647343
02-0222248,93.59351224703308
02-6006033,89.01127844170477
83-0322668,98.24038332280563
23-7034152,99.82580615641088
13-5562230,93.97135014097081
38-6005447,81.06695184984245
38-2877959,86.87102095435912
38-2026127,90.7109715116687
38-1387136,83.49108982476942
51-0116569,84.83031179316723
47-0735201,93.98755210947523
43-1450326,78.61859410495859
86-0512633,95.378735796626
76-0193791,82.57879230771424
95-3847102,73.52124534059695
73-1502797,82.5601884647404
62-1584204,92.91905849063897
95-3846510,91.00919014740113
65-1229558,95.23862428044104
38-6094602,93.59713868542973
39-1667442,88.93414582789863
52-1343924,87.64405436868412
22-1833220,89.14581547191139
93-0829653,93.02643342580302
42-0819319,89.49481591365334
94-2386151,74.49622944589814
41-0706171,86.84437579403696
95-1641441,83.38763622529322
22-1487207,69.20823567351664
94-1212132,90.72773845004859
95-1644018,90.01375132129346
21-0681239,81.92998710374158
39-0808491,89.38919909512327
59-0866126,89.82101160241706
23-7190326,87.22245708422012
72-0460816,82.36962898601962
74-1285095,87.24748522607332
13-1641068,86.65910318804943
84-0405513,87.34000729146717
36-2896025,84.14180664031831
59-0995106,91.16312198875148
36-3467921,66.81871583809651
54-1282616,91.01463123781893
31-1777082,98.23778877341842
23-2513834,85.59719121418105
94-3219013,75.1152380074134
75-3138664,97.17819867709353
72-1489054,83.67795097620515
22-2986809,93.9767767740775
56-1566178,89.33444071877626
62-1233320,76.77234131900116
73-1559561,63.81372532668136
58-2373395,91.56806614804674
74-1117340,93.76863044832855
26-1887249,92.78553034628987
94-1652602,85.22984172847427
23-7243474,81.95872082033807
36-3107283,74.50054325709111
36-2680478,75.43204251399582
20-3644749,78.48532472060916
31-1374154,83.23113864501569
59-2112394,75.95300881098514
54-1967650,88.80258018849804
01-0687133,88.20893842020722
86-0597661,87.19179466524002
58-1466516,85.92020282172996
94-2781708,90.48853877862071
41-2165262,91.7372914702687
34-1405849,64.43561664798385
54-1974979,93.89435636045748
31-0979404,94.49479480639235
36-4149349,88.15423641535561
13-1893908,91.59329953377829
59-3359547,60.686843045297266
13-3492792,84.1989400817383
95-6001477,87.45864385585912
13-3852957,89.86604050779341
04-3234202,84.05894254162176
13-4283582,80.91415183921508
84-1369453,99.97703173236783
30-0108263,98.23847920767416
26-2887967,96.01032061779674
36-3352680,86.28793708184956
68-0586399,93.90554854056892
59-3302759,87.20543846322745
20-0941177,60.52948988227958
20-8686806,76.3781454518177
58-1291607,80.28440952381774
56-1627401,83.2047111799185
56-2342600,84.36114850253057
94-2537375,89.06767051022446
23-1401559,77.17312470785602
81-6079539,90.60270129522202
41-0826559,92.6743558808375
52-1629060,93.62550520591134
13-3629485,92.53788064870444
75-3088613,89.58733590607277
20-5009512,77.01972954357677
36-3532234,95.3092933554619
84-1612422,98.23526685616014
77-0387124,82.39390330935713
77-0155782,89.39025151939994
56-1834887,85.66719770790544
46-0485203,73.30906309142537
73-1672982,82.83461552681842
94-3066686,82.31904942586283
52-0846183,85.5292945862488
98-0404435,82.03534507514347
94-3364364,90.25468690222287
75-2332727,90.00646636359681
84-1471157,80.19697768461486
16-1053970,85.12147332807163
36-2167087,80.77030375903371
77-0170546,91.8144057060844
54-1930105,84.25014736624004
35-1483868,90.2357064501866
38-2156255,92.78664461725646
04-2660498,90.20179634582885
94-2495035,90.20540223657194
13-3174839,87.5058950023243
31-4379476,89.42923168571754
56-2579734,89.64661286502778
95-3464287,90.72858309479963
94-3373670,84.7339322389559
26-0073580,85.43958548109256
59-2654440,98.54746018658986
61-1493378,92.26004110946177
13-2584337,89.87511146685436
11-6156180,75.38491164839306
56-2201835,87.44375134088499
04-2123666,90.46762250903615
23-7363275,90.26500667003555
95-1810150,79.02331852060729
47-0562184,97.28597165248519
13-4028433,93.95813305320807
23-7416090,86.08080369181774
75-1305705,90.61331001410832
62-0512078,86.03692773960245
95-6006417,85.29327706102968
35-1337205,82.47353544121779
58-1276804,89.15957147952219
23-7430292,97.12012962548447
94-1558073,93.54017576311045
36-4024533,84.41785065172984
13-4150972,89.50293001300801
13-1915124,95.51586526633946
86-0133397,91.44300956015555
95-1644585,87.41787646216316
91-6060940,89.09546067374991
59-0624454,87.78476697705523
13-1624016,90.0042681738399
74-6001254,91.85772317861412
94-1551410,83.96809243682908
63-0288834,88.23251123310871
41-0693910,85.38217859122906
62-0589380,85.55082327987141
59-0760212,92.97721051080117
13-1624014,94.95600392768972
58-0566190,89.41230022143382
59-0637857,80.4152739752619
59-0696293,88.22090656266225
52-0780207,88.6024272919996
13-2985898,80.9055386392456
13-3623815,90.43423191267365
38-2868071,84.07207695787271
13-3939823,79.48898669567123
13-4046652,83.37907167393367
20-1635170,91.51461418543053
38-3367525,80.25894555455804
36-4115144,82.3538637571089
06-1309318,90.42809182680577
39-1863217,89.6463256179402
59-3515162,91.48701942431894
02-0351152,80.6184248635503
57-0323047,77.93168762664591
13-4127229,89.3121471354592
06-1711370,87.8871856681921
23-2728931,88.39902618266778
23-1352242,77.02728540305493
52-0954751,81.3403498186921
30-0245250,74.01986623000805
93-0880205,82.3655494590501
58-0676737,90.91663045422666
58-2075193,95.05891682302614
58-1485954,82.77674180655336
58-1310087,83.81289456657505
58-0808948,78.85220367958533
58-1974586,86.25498419989616
85-0437114,81.51291232998571
58-0593403,95.89633129835653
58-1502885,80.27274755655638
58-1027246,86.45760197941073
58-1928520,94.68138200344033
58-1762069,91.2844428388507
54-0545202,91.31488838049839
54-0525507,76.02177441738424
20-4119317,84.83861605748426
23-7361588,88.809231964008
94-3255845,81.4021825352899
16-0743991,80.37211269181566
76-0345781,67.64583972803108
74-2156871,75.13992701776002
59-3822764,76.70174226815367
95-4776451,94.38500111141626
75-1881365,83.6071755057345
04-2760083,62.74798184213867
16-0918567,88.04392179266203
62-1536731,95.9768690417729
20-2063267,82.84781611920715
13-5640819,61.31505099149938
20-5367752,85.88860561985202
95-4492653,91.68298145016549
23-7358431,91.85080269955428
22-2474769,99.98756152791996
84-0738879,85.41185565774825
13-3130146,80.38490085978805
13-3384027,80.75108502006476
84-1021059,83.44614233724755
34-1879035,88.84775607951119
59-2810392,73.87055976712028
04-3494246,83.11529717317937
13-3984085,73.30374836844325
43-1099929,84.7681051928689
32-0237828,83.79675077114923
64-0369382,80.06720746935598
80-0587086,99.99525037896208
75-2741186,50.81376593022797
36-4200490,86.18307625380828
13-3979726,80.1282747353245
13-3570145,92.23702593539632
74-1487824,85.55929685447278
76-0279876,92.92664105392288
13-3281486,93.15590377171473
36-4092893,90.47696734357176
36-2887294,91.00029878870905
14-1401101,83.0587359426971
38-1806452,94.03252157511263
63-0463802,80.14974262237408
63-0644957,72.76986803930076
63-0800109,89.81832591161846
13-3349872,92.81058996157257
22-2659560,86.61010706215873
55-0372921,78.71089945078181
95-1757119,86.42936038489344
95-1644589,92.0177151689518
16-1552315,84.26141634256665
62-0511893,83.83959339741969
39-1345847,89.56187904898336
94-2443282,88.31696789804762
34-1810545,86.72194627621772
13-3471350,88.5413378720241
76-0298820,96.44729451551557
75-1493438,85.70466963108252
36-3187979,85.72590465619959
94-1196215,88.9079691892519
38-1360926,84.36060169446682
59-0863199,88.37547265970234
53-0225390,75.51936575578468
87-0256350,91.75919975880709
59-0774235,90.26342285179071
84-0410111,94.37421613496134
23-7060744,83.56104600910058
44-0665046,80.90184556825521
64-6034439,89.34121080616133
58-6073265,90.70737070193239
94-6001315,90.64890391436622
59-6014943,100.0023488234604
71-0415296,92.91852957738216
59-0781650,85.5458942648106
75-1245911,94.34160436183903
13-1624041,93.44971101151387
43-0652638,91.56342433131583
23-7236238,81.8398991262314
59-6196017,78.9088207322227
59-1819652,98.15775479004331
35-0876385,94.2670612521434
38-1474931,93.84260620845204
23-1365361,86.8312099387049
59-0711176,92.11341510306683
48-0581965,81.18113012086155
31-0537073,98.32167942402066
54-6064956,68.13337000943935
35-0996134,91.81271649903421
74-1156430,93.50035801649285
58-1342479,87.18024901252575
59-6002321,84.64813637634155
84-0152768,88.18188601654123
59-1033966,96.24509914461115
52-1769464,87.98363202013955
91-0577128,91.13399561459063
91-0759124,81.48738996043033
53-0219724,90.2967613821852
23-1384936,86.41879057991812
35-0895837,86.9118708715586
39-6108644,89.03525387624147
25-0325750,86.8252940361505
95-4761276,88.97781333943479
13-2875808,85.79315252124864
75-2842602,88.36583692456641
20-2669700,92.78432809955163
13-3116646,79.99247965703731
52-1481896,84.31743268587933
31-1176135,84.88255966958633
95-3667817,88.2291585387584
52-1241765,82.34861222750618
36-4184940,83.33334750204752
14-6049022,81.30053754114795
13-4132348,93.9022262221038
13-1945157,91.89543570033352
36-2950283,80.94086460413092
59-1814635,90.72078451027502
36-2894128,92.61083510599762
74-1590271,95.45830154896646
76-0090652,86.32586438203546
74-1287171,95.58227241772883
74-1670740,89.29651458796876
74-1860046,94.34694012206035
74-1036131,88.75156507247961
74-1340341,90.37574750641087
76-0207084,90.70724699344987
74-2181456,97.13375523769494
74-1394920,96.60984897673788
74-2029166,90.02247756637524
76-0513493,90.93114981674994
22-2982197,91.26052755480505
36-2167738,79.59348268506075
52-1054102,89.03105404740184
84-0568546,78.91766413289572
59-2053772,72.2039816997791
59-2422998,98.23482977855525
31-1076425,90.88225881702454
73-1357030,70.05710661157502
13-3647412,97.99788647492385
22-2701794,64.08424709670044
85-0223225,95.92207768482695
25-1626784,95.02629038256676
13-0854930,88.81638766060514
06-1468129,91.74691718950143
36-3796784,84.99889549423558
22-2915188,85.51392714822622
82-0567901,91.45608243464264
35-1759503,86.28553746763575
13-1669975,92.37355660244403
25-1017587,92.55034824139724
86-1042378,98.24401537277213
57-0828243,85.36665829426164
04-3129839,91.53172078096024
33-0480141,82.4518500402107
45-0497577,80.71114535915218
65-0670031,86.38393409862104
59-2001615,71.15579730269796
13-3268539,85.75860790236715
42-1512992,90.43423191267365
23-2836648,91.41930700855963
84-1567838,87.9245585163242
43-1265685,88.26240177191445
20-8490916,87.88168304433817
91-1138000,78.15320668906375
73-0623050,75.17819231163497
39-1948605,82.3786645374895
74-2655302,94.68489214471248
74-2256304,81.76648929974377
31-1811917,99.99459434368904
59-3564329,97.15177556358887
59-3129752,82.5438878952328
75-2473753,70.69257439436299
64-0851798,85.63675824961702
75-0800652,91.7132457140495
86-0589516,88.7266455181731
41-1292817,89.23321876000372
38-2469007,95.82450864017582
62-0879012,94.58117321797313
47-0826512,93.94449351116953
74-3066193,89.38429751973256
47-1686704,89.43813170086064
23-7150339,81.17009763324842
20-2751460,90.91081285177607
99-0107563,90.96991709700035
99-0079713,85.26890449401533
06-1611859,90.60682566920639
33-0072984,69.13502378076532
86-0660875,78.18025952334489
68-0011405,96.44231105651308
54-1894391,86.2601365088285
59-1935485,93.66195784700317
22-2534326,90.06873204818368
54-2143612,89.74977668597849
22-2491675,87.69298153936343
94-3146280,92.1865838926464
31-1179492,96.01116343952123
59-2729694,91.4175593829851
22-3165145,93.98673467150991
30-0281085,81.18180782850193
95-4800735,81.89440500025125
33-0568079,79.50486682497815
33-0673009,91.91245959721724
37-0692350,83.64698349445496
52-1354365,91.7644393956048
38-2263817,90.30384331544845
61-0445834,90.88612779106145
58-1662180,75.5819483915989
64-6034485,93.52965741631377
41-1867244,63.209741103413265
77-0201619,78.51990405789138
73-1187742,76.56435609043011
52-2175622,80.78644097102239
36-4320533,91.80422407024267
16-0761224,94.24667685543241
23-7257390,80.79729019431014
76-0331398,87.47426147092604
59-1992826,73.06466907915869
22-3470019,85.43640327368776
06-1157655,88.10319295653849
34-0750346,91.13258651549712
95-3222343,82.25111573160618
23-7112088,73.26547366041711
22-3486441,65.38825302012732
04-2487748,77.39091393699555
36-4328170,90.00634684497923
04-2104937,92.21867916983278
04-2262880,90.93078980777689
57-6020250,91.4583744634384
22-2827069,90.08222679554697
94-3040607,87.36354285616461
52-1051044,89.02117821954661
13-3573852,93.90772015212347
23-2142317,82.86626610154663
43-1562688,98.24675388078191
34-0714352,78.48826122181346
11-2427999,71.52949418480438
68-0551525,87.55367542383303
77-0071360,88.25671101997109
03-0362926,94.06998336320343
57-0761297,78.39905897688547
59-2883361,89.38779115375142
52-1844823,86.46981358080014
23-1365179,86.70080360045264
31-1048567,78.61205821720003
30-0148195,81.5093899908029
62-0646373,91.35351395662452
75-1999200,92.96442388199657
82-0512146,94.73070703201135
52-1383374,88.67520416572594
48-0859735,86.7061505942361
75-1838348,96.65678504701633
75-1234350,88.25541615113528
06-0987749,85.33717738962385
51-0179336,95.75640220161394
23-7015336,77.00982563864454
94-1539836,97.13442792742248
38-3350163,92.10607380648736
13-5633307,91.90793258323188
13-3104537,83.75509817574692
94-6109093,79.95855699742256
36-3285644,91.14184951877375
83-0489882,84.53126967479278
26-3985630,64.79270648408671
76-0327389,93.80967132734914
23-7042596,75.07572819260162
23-7327730,86.13448095786343
58-2164446,52.41333483213736
23-7376197,94.60219775031892
13-3449416,90.88339152355289
13-3688519,89.34084806633736
58-0572463,83.30824991826692
39-6077008,90.04850631107782
13-1562242,91.53204876577735
38-1359513,75.65633863782193
23-7052537,83.28066305466461
72-1282316,94.67643962200614
22-1964188,74.72257190505341
75-1966419,83.65358708865092
52-0635090,83.25388318449406
13-3146988,84.8818780105294
31-1628040,98.23681335308827
76-0729857,91.62207625382398
59-2507617,88.412061915381
41-1878721,94.73931637895156
95-4669871,67.76816795633124
52-1322317,97.15011843076314
95-2706737,64.48324216370241
13-3567993,84.96092827648887
41-1433859,81.55540570355487
36-3507623,89.72780819590311
23-7228287,85.77982433833584
11-1630807,87.92326395834338
13-5562162,92.46929406446726
35-1019477,84.00816106449504
56-0597086,79.02954543153925
13-5562239,89.67634042719749
38-1359260,92.90405833473314
13-5596755,91.28055760735099
16-1739329,90.84114103038814
88-0450947,85.95591135473879
38-2646924,89.38300935027823
41-2075011,78.77170472208238
35-1887934,79.42804867235688
47-0469492,92.37982586686097
36-3309812,86.33219869947396
93-0574297,90.51712334226913
14-1869352,93.90020095356408
35-1832797,82.34119357150229
25-1605139,83.99255463631157
23-7335592,84.79568943123579
59-3086434,84.1976021568172
48-1108359,97.70412744690096
38-1360923,94.79666199158453
23-7375919,89.42849161113261
39-1420941,84.73547152010488
43-0735827,87.70549785665952
95-4397418,92.1313870376696
37-0661504,86.22000953927362
59-0808854,96.44018720347862
26-0354460,95.47125810011441
36-4509500,90.62789423651839
52-1177011,83.58600474540087
13-1882107,98.2441501130404
86-0107517,84.72307503306853
52-1624846,84.1976021568172
36-4308068,86.71496129649276
72-1447742,88.69912189378726
20-0413676,97.17784092537596
13-3791391,88.24494495802027
26-1269358,84.87375877831333
76-0647934,97.87875225710297
13-2634080,89.49691641871003
63-0738632,77.41520245615729
04-2229839,87.55028183666684
30-0186863,89.78413747646579
48-1091875,80.79159338006946
45-0484533,90.30331362594211
20-3741107,92.04240955873028
46-0472149,86.5279139244868
22-2667053,85.84467807905209
65-1259379,85.47912819336064
62-1585366,93.83780773346957
20-4104936,82.26195265616022
13-3568672,83.6882125080026
36-3359386,87.18164187514986
74-3171967,84.33336714092384
94-2817843,94.9433149479933
41-0857077,87.9068900140064
13-1623922,96.6529356141037
85-0358519,97.11185440969898
23-1392700,88.30328727555347
99-0225161,73.43279030469495
99-0073490,88.57470658834474
99-0290923,25.751758690892224
99-0229658,81.7131420997188
51-0191809,95.05346173421607
99-0197758,89.38414220281346
99-0220699,91.80093116167559
99-0261283,92.83602985679103
54-0613105,79.46856887254734
57-0422667,87.34925809086378
95-1866067,85.38179045959808
38-2426175,88.12229033970725
36-4078008,80.5378302566349
23-7083534,90.45639953436793
13-2662222,91.55195032917597
31-1510297,70.82682817314823
56-1152286,79.53077929740549
23-2684968,75.16256393002378
75-2671647,84.80371718816015
59-2850646,73.63222343540062
57-0725560,89.15047836527317
94-2684511,75.28087478272
04-6112308,82.62238835942559
04-2620801,85.6889545650642
06-0637319,79.03904800667374
06-0790484,89.35578022541779
06-0699252,88.01288798104973
06-1253049,92.8707260108154
43-6042632,85.6496706236964
59-2332120,92.921167077273
54-1568909,96.65566042347113
73-1167758,58.47303779417108
23-1355180,85.86711562713116
36-3930153,90.22267198264899
23-7085105,92.2137131351347
14-1368198,80.72722663295762
95-4856236,91.58468207046639
13-4186070,78.07262686736726
13-3166308,68.69750999953027
13-2552500,80.92338168248217
23-7112974,95.13189424158851
56-2454573,91.68772445577298
33-0031099,97.21702234694148
39-1870927,89.15959086533987
73-1425473,90.9982074609028
23-2566502,90.7084094121703
62-1461078,67.83114010931101
91-1405065,80.23114934373017
58-1861026,88.41479680891234
94-2750922,70.93766496081922
20-1368997,94.33187447412772
55-0914744,89.16351490818016
04-2126598,87.91104604590149
61-1352889,86.34450451612794
04-2281657,73.78209519788543
11-3133786,89.47820663743695
54-2035996,93.36875388577872
95-4217197,96.21895221275514
86-0832160,82.84429421137563
59-0530990,91.01823430975577
84-1420029,94.73243851824246
22-2700013,86.06918690849633
06-1135999,99.99609119792215
43-1170717,68.95216321178117
39-1671687,87.12349101285734
51-0070531,94.39119411415781
58-0898309,88.96714947337783
20-1507669,74.21069557080924
36-2183809,94.24055893376472
13-1656651,83.81177608675942
31-1217994,93.36971435793252
87-0491420,98.23722287799515
94-2725100,93.21792960227761
91-1342397,92.66289953033707
58-1735543,81.1260814564467
93-0801200,89.72902452085226
13-3522732,74.80622611349875
52-1589700,91.168222553138
56-1492703,94.72246247118926
77-0120376,99.99666177751155
23-2544326,87.06585088894445
52-1226188,84.66136928106735
34-1518873,92.45786355886887
11-2840553,95.07934457250727
31-1196894,87.9579191711001
57-0849669,98.24035383088024
54-1476409,74.23120143722326
74-1897502,96.41644207910178
59-2509116,89.38146423998928
59-3525576,84.80676782796805
33-0311059,92.91778795907675
58-1603427,87.39477042341683
36-3283625,95.22466445781922
54-1547367,92.0883539784104
51-0294138,91.16627936510373
23-2544395,90.12106610026974
35-1753977,98.49947074690166
74-2050021,94.60189436332053
59-2236174,98.24511123885458
59-2880071,91.17346809286094
59-2850410,93.97299611365405
57-0827063,91.1979536812825
14-1815690,92.04702909135996
06-1178712,91.1682154330073
58-1636286,86.63288761342726
04-3123186,91.17376752742388
33-0416470,94.73058311168832
35-1715910,98.24424410026812
56-1586870,91.57473770465037
31-1104456,95.84158860025711
31-1185975,94.86353131414498
62-1260347,91.92001866009561
54-1574925,88.6912483383047
63-0962910,90.70097953662037
72-1141747,92.21483984784766
56-1448955,94.57630072676912
35-1602775,94.38156747915126
06-1214680,98.24184954259803
91-1885667,91.1768369760748
84-1278922,91.19283835293989
58-1674794,93.91698374554589
39-1592769,93.83821306993083
59-1834379,100.00592244840692
59-3136342,81.67988435726086
56-1366233,95.46404191853202
23-2607106,98.23368049931182
59-2320573,96.57192522336194
59-2617673,92.03760412326324
76-0273510,93.9727350941798
22-2762202,89.06753368179338
64-0750633,88.46560508920965
52-1299516,80.6235259865602
88-0268803,85.20422195836474
36-3659288,95.06531867808332
38-2527968,89.13600209132018
54-1375465,96.2625889410751
94-3088881,89.54562147429372
59-2789167,96.44661464918283
04-2994233,95.46320286230464
94-3053687,92.44524603118451
74-2401708,90.13731879764546
92-0140434,82.42785938502044
91-1914868,82.56307078033439
76-0586024,91.16903518173574
36-3172591,90.4432010860942
75-2596111,81.72807148389359
01-0777850,96.46049066307573
51-0175253,93.06358070314181
13-1624103,94.50218915203254
73-0579296,85.06453506988078
54-0506493,99.27731822394593
91-0565026,89.5486511051671
95-1661119,93.35442345912787
62-0475702,86.78065917427507
39-0806277,89.72674873402855
34-0714800,78.08785669733605
54-0506490,89.38870257506179
62-0475701,88.7699411372844
36-2193618,92.04267221304018
45-0226435,90.10187288475585
04-2103548,82.82641816214256
95-6150002,85.33296349691423
94-3180825,79.91062421905917
48-6088974,87.62758766061874
91-0917079,88.94089933215278
22-3076454,85.51888924068946
52-1936144,88.04283067417316
52-1500870,76.52337432282468
94-1265213,69.47589013378685
52-1278339,86.82887590054992
52-2309214,86.83246106195311
86-0644388,89.42526962956525
94-1715280,90.03415689006641
23-7065187,92.19847099714035
38-1882052,95.72221075252439
41-1598977,83.28795804246367
52-1342268,90.57390350503171
59-6033466,89.21799060720072
36-2193619,88.18206157257303
35-1051837,88.87819863428888
84-1188718,93.8448810936557
35-2050168,91.0312220987075
48-1187886,81.83200016353176
42-1633060,89.67260336034394
47-0586898,90.29605704152004
91-0849093,87.40900906103685
91-0858312,64.15311942719808
59-2432681,83.84081303867592
36-2734966,96.02736390732048
47-0902114,90.60401469718033
13-4057685,83.56481403943523
84-0385934,95.46878386587841
13-1951681,84.96510046303511
93-0521848,89.24274506879235
13-1688246,82.02893248477015
23-7042029,91.37458340197897
23-6444734,79.99158726866808
13-3550290,84.52312179728051
23-1399588,79.78611506664257
59-0810731,95.40637155439923
84-0404913,91.27697605190171
84-0404266,97.89257562488501
39-0806191,93.3866376003187
59-1416281,91.29424646573123
46-0225021,72.64479789627768
94-0997140,89.08980284958812
95-2039198,93.58182749988848
95-1644055,92.24931844833434
59-0624465,89.54189523281696
62-0476243,86.19956572671832
95-1644052,93.13353716212798
75-0827471,89.51661940972882
38-1358055,84.97778355489415
75-0800696,93.91900847507945
36-2179782,88.31696789804762
58-0566253,93.59676348462342
04-3293959,82.69351448718773
11-1649914,89.82149067350329
99-0073533,91.86947148122627
57-0314424,84.17903487299779
74-2206558,88.71920467015849
59-0624468,92.32596692716788
91-0482710,96.12640922232278
16-0743242,91.44467212699503
25-0969497,89.26265853161686
47-0376586,93.93783832623916
13-1624228,93.33541065863994
02-0222250,93.31450815198563
44-0546002,87.69476828537093
35-0868211,94.35228684966498
74-1109737,90.25263569124371
38-1358058,93.54341536014154
42-0680438,90.62952012319982
56-1045299,91.66944370939763
04-2103551,85.39707824780824
35-0868958,92.03841302634399
39-0806253,82.02658189255563
93-0386981,91.04635420781271
04-2105885,89.696368260827
61-0444842,88.92271874560292
14-1726531,86.18864458995463
63-0332253,27.83157764347864
34-4428262,84.20218857716893
13-1641082,94.13118950211326
94-3042571,92.96642771968294
81-0535303,92.76919193386013
47-5427975,90.62451726970048
81-6014902,83.90863772164057
76-0686870,81.95564674824391
36-4567583,82.99245177943682
04-3534407,90.18488564249041
86-0327745,88.90513032744657
86-0278776,92.02792860843607
93-0758732,95.47886202803339
06-0646971,92.2161299798074
14-1343055,79.32725387710737
23-7126417,60.34203017404519
38-2904733,88.06638986048081
39-1052471,96.89511370719862
59-2245054,92.28232214308133
